Time,age_start,age_end,measure,draw_0,draw_1,draw_2
2034,46,47,heavyInfections,0.0,0.0,0.0
2034,47,48,heavyInfections,1.0,1.0,1.0
2034,48,49,heavyInfections,0.25,0.25,0.25
2034,49,50,heavyInfections,0.6,0.6,0.6
2034,50,51,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2034,51,52,heavyInfections,0.0,0.0,0.0
2034,52,53,heavyInfections,1.0,1.0,1.0
2034,53,54,heavyInfections,1.0,1.0,1.0
2034,54,55,heavyInfections,0.5,0.5,0.5
2034,55,56,heavyInfections,1.0,1.0,1.0
2034,56,57,heavyInfections,1.0,1.0,1.0
2034,57,58,heavyInfections,1.0,1.0,1.0
2034,58,59,heavyInfections,1.0,1.0,1.0
2034,59,60,heavyInfections,1.0,1.0,1.0
2034,0,1,number,27.0,27.0,27.0
2034,1,2,number,20.0,20.0,20.0
2034,2,3,number,28.0,28.0,28.0
2034,3,4,number,23.0,23.0,23.0
2034,4,5,number,17.0,17.0,17.0
2034,5,6,number,19.0,19.0,19.0
2034,6,7,number,21.0,21.0,21.0
2034,7,8,number,16.0,16.0,16.0
2034,8,9,number,21.0,21.0,21.0
2034,9,10,number,15.0,15.0,15.0
2034,10,11,number,15.0,15.0,15.0
2034,11,12,number,16.0,16.0,16.0
2034,12,13,number,9.0,9.0,9.0
2034,13,14,number,12.0,12.0,12.0
2034,14,15,number,12.0,12.0,12.0
2034,15,16,number,14.0,14.0,14.0
2034,16,17,number,13.0,13.0,13.0
2034,17,18,number,14.0,14.0,14.0
2034,18,19,number,9.0,9.0,9.0
2034,19,20,number,8.0,8.0,8.0
2034,20,21,number,7.0,7.0,7.0
2034,21,22,number,6.0,6.0,6.0
2034,22,23,number,12.0,12.0,12.0
2034,23,24,number,5.0,5.0,5.0
2034,24,25,number,6.0,6.0,6.0
2034,25,26,number,5.0,5.0,5.0
2034,26,27,number,4.0,4.0,4.0
2034,27,28,number,11.0,11.0,11.0
2034,28,29,number,10.0,10.0,10.0
2034,29,30,number,5.0,5.0,5.0
2034,30,31,number,3.0,3.0,3.0
2034,31,32,number,7.0,7.0,7.0
2034,32,33,number,5.0,5.0,5.0
2034,33,34,number,10.0,10.0,10.0
2034,34,35,number,4.0,4.0,4.0
2034,35,36,number,6.0,6.0,6.0
2034,36,37,number,6.0,6.0,6.0
2034,37,38,number,5.0,5.0,5.0
2034,38,39,number,5.0,5.0,5.0
2034,39,40,number,1.0,1.0,1.0
2034,40,41,number,4.0,4.0,4.0
2034,41,42,number,3.0,3.0,3.0
2034,42,43,number,4.0,4.0,4.0
2034,43,44,number,8.0,8.0,8.0
2034,44,45,number,2.0,2.0,2.0
2034,45,46,number,2.0,2.0,2.0
2034,46,47,number,2.0,2.0,2.0
2034,47,48,number,1.0,1.0,1.0
2034,48,49,number,4.0,4.0,4.0
2034,49,50,number,5.0,5.0,5.0
2034,50,51,number,3.0,3.0,3.0
2034,51,52,number,1.0,1.0,1.0
2034,52,53,number,1.0,1.0,1.0
2034,53,54,number,1.0,1.0,1.0
2034,54,55,number,2.0,2.0,2.0
2034,55,56,number,1.0,1.0,1.0
2034,56,57,number,1.0,1.0,1.0
2034,57,58,number,1.0,1.0,1.0
2034,58,59,number,1.0,1.0,1.0
2034,59,60,number,1.0,1.0,1.0
2035,0,1,TruePrevalence,0.0,0.0,0.0
2035,1,2,TruePrevalence,0.0,0.0,0.0
2035,2,3,TruePrevalence,0.0,0.0,0.0
2035,3,4,TruePrevalence,0.0,0.0,0.0
2035,4,5,TruePrevalence,0.0,0.0,0.0
2035,5,6,TruePrevalence,0.0,0.0,0.0
2035,6,7,TruePrevalence,0.0,0.0,0.0
2035,7,8,TruePrevalence,0.0,0.0,0.0
2035,8,9,TruePrevalence,0.0,0.0,0.0
2035,9,10,TruePrevalence,0.0,0.0,0.0
2035,10,11,TruePrevalence,0.0,0.0,0.0
2035,11,12,TruePrevalence,0.0,0.0,0.0
2035,12,13,TruePrevalence,0.0,0.0,0.0
2035,13,14,TruePrevalence,0.0,0.0,0.0
2035,14,15,TruePrevalence,0.0,0.0,0.0
2035,15,16,TruePrevalence,0.0,0.0,0.0
2035,16,17,TruePrevalence,0.0,0.0,0.0
2035,17,18,TruePrevalence,0.0,0.0,0.0
2035,18,19,TruePrevalence,0.0,0.0,0.0
2035,19,20,TruePrevalence,0.0,0.0,0.0
2035,20,21,TruePrevalence,0.0,0.0,0.0
2035,21,22,TruePrevalence,0.0,0.0,0.0
2035,22,23,TruePrevalence,0.0,0.0,0.0
2035,23,24,TruePrevalence,0.0,0.0,0.0
2035,24,25,TruePrevalence,0.0,0.0,0.0
2035,25,26,TruePrevalence,0.0,0.0,0.0
2035,26,27,TruePrevalence,0.0,0.0,0.0
2035,27,28,TruePrevalence,0.0,0.0,0.0
2035,28,29,TruePrevalence,0.0,0.0,0.0
2035,29,30,TruePrevalence,0.0,0.0,0.0
2035,30,31,TruePrevalence,0.0,0.0,0.0
2035,31,32,TruePrevalence,0.0,0.0,0.0
2035,32,33,TruePrevalence,0.0,0.0,0.0
2035,33,34,TruePrevalence,0.0,0.0,0.0
2035,34,35,TruePrevalence,0.0,0.0,0.0
2035,35,36,TruePrevalence,0.0,0.0,0.0
2035,36,37,TruePrevalence,0.0,0.0,0.0
2035,37,38,TruePrevalence,0.0,0.0,0.0
2035,38,39,TruePrevalence,0.0,0.0,0.0
2035,39,40,TruePrevalence,0.0,0.0,0.0
2035,40,41,TruePrevalence,0.0,0.0,0.0
2035,41,42,TruePrevalence,0.0,0.0,0.0
2035,42,43,TruePrevalence,0.0,0.0,0.0
2035,43,44,TruePrevalence,0.0,0.0,0.0
2035,44,45,TruePrevalence,0.0,0.0,0.0
2035,45,46,TruePrevalence,0.0,0.0,0.0
2035,46,47,TruePrevalence,0.0,0.0,0.0
2035,47,48,TruePrevalence,0.0,0.0,0.0
2035,48,49,TruePrevalence,0.0,0.0,0.0
2035,49,50,TruePrevalence,0.0,0.0,0.0
2035,50,51,TruePrevalence,0.0,0.0,0.0
2035,51,52,TruePrevalence,0.0,0.0,0.0
2035,52,53,TruePrevalence,0.0,0.0,0.0
2035,53,54,TruePrevalence,0.0,0.0,0.0
2035,54,55,TruePrevalence,0.0,0.0,0.0
2035,55,56,TruePrevalence,0.0,0.0,0.0
2035,56,57,TruePrevalence,0.0,0.0,0.0
2035,57,58,TruePrevalence,0.0,0.0,0.0
2035,58,59,TruePrevalence,0.0,0.0,0.0
2035,59,60,TruePrevalence,0.0,0.0,0.0
2035,0,1,ObservedTF,0.02857142857142857,0.02857142857142857,0.05714285714285714
2035,1,2,ObservedTF,0.037037037037037035,0.0,0.037037037037037035
2035,2,3,ObservedTF,0.0,0.0,0.0
2035,3,4,ObservedTF,0.08,0.04,0.0
2035,4,5,ObservedTF,0.0,0.0,0.05263157894736842
2035,5,6,ObservedTF,0.0625,0.0625,0.0625
2035,6,7,ObservedTF,0.1,0.0,0.0
2035,7,8,ObservedTF,0.0,0.0,0.0
2035,8,9,ObservedTF,0.07142857142857142,0.0,0.0
2035,9,10,ObservedTF,0.045454545454545456,0.0,0.0
2035,10,11,ObservedTF,0.0,0.06666666666666667,0.06666666666666667
2035,11,12,ObservedTF,0.3333333333333333,0.3333333333333333,0.25
2035,12,13,ObservedTF,0.26666666666666666,0.2,0.2
2035,13,14,ObservedTF,0.6666666666666666,0.5833333333333334,0.6666666666666666
2035,14,15,ObservedTF,0.36363636363636365,0.6363636363636364,0.5454545454545454
2035,15,16,ObservedTF,0.5,0.5,0.5
2035,16,17,ObservedTF,0.3333333333333333,0.4,0.4
2035,17,18,ObservedTF,0.6153846153846154,0.5384615384615384,0.46153846153846156
2035,18,19,ObservedTF,0.4444444444444444,0.5555555555555556,0.5555555555555556
2035,19,20,ObservedTF,0.2,0.1,0.1
2035,20,21,ObservedTF,0.2,0.0,0.0
2035,21,22,ObservedTF,0.5,0.5,0.6666666666666666
2035,22,23,ObservedTF,0.2222222222222222,0.2222222222222222,0.2222222222222222
2035,23,24,ObservedTF,0.5555555555555556,0.3333333333333333,0.3333333333333333
2035,24,25,ObservedTF,0.0,0.0,0.0
2035,25,26,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2035,26,27,ObservedTF,0.6666666666666666,0.6666666666666666,0.6666666666666666
2035,27,28,ObservedTF,0.25,0.375,0.375
2035,28,29,ObservedTF,0.1,0.1,0.3
2035,29,30,ObservedTF,0.14285714285714285,0.14285714285714285,0.14285714285714285
2035,30,31,ObservedTF,0.5,0.5,0.25
2035,31,32,ObservedTF,0.6,0.6,0.6
2035,32,33,ObservedTF,0.0,0.0,0.0
2035,33,34,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2035,34,35,ObservedTF,0.1111111111111111,0.1111111111111111,0.2222222222222222
2035,35,36,ObservedTF,0.4,0.2,0.2
2035,36,37,ObservedTF,0.0,0.16666666666666666,0.0
2035,37,38,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2035,38,39,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2035,39,40,ObservedTF,0.0,0.0,0.0
2035,40,41,ObservedTF,0.25,0.25,0.25
2035,41,42,ObservedTF,0.25,0.25,0.25
2035,42,43,ObservedTF,0.3333333333333333,0.3333333333333333,0.6666666666666666
2035,43,44,ObservedTF,0.4,0.4,0.4
2035,44,45,ObservedTF,0.5,0.5,0.5
2035,45,46,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2035,46,47,ObservedTF,0.5,0.5,0.0
2035,47,48,ObservedTF,0.0,0.0,0.0
2035,48,49,ObservedTF,0.3333333333333333,0.0,0.3333333333333333
2035,49,50,ObservedTF,0.25,0.25,0.25
2035,50,51,ObservedTF,0.2,0.2,0.4
2035,51,52,ObservedTF,0.0,0.0,1.0
2035,52,53,ObservedTF,1.0,1.0,1.0
2035,53,54,ObservedTF,0.0,0.0,0.0
2035,54,55,ObservedTF,0.0,0.0,0.0
2035,55,56,ObservedTF,0.0,0.0,0.0
2035,56,57,ObservedTF,0.0,0.0,0.0
2035,57,58,ObservedTF,0.5,0.5,0.5
2035,58,59,ObservedTF,0.0,0.0,0.0
2035,59,60,ObservedTF,0.0,0.0,0.0
2035,0,1,heavyInfections,0.0,0.0,0.0
2035,1,2,heavyInfections,0.0,0.0,0.0
2035,2,3,heavyInfections,0.0,0.0,0.0
2035,3,4,heavyInfections,0.0,0.0,0.0
2035,4,5,heavyInfections,0.0,0.0,0.0
2035,5,6,heavyInfections,0.0,0.0,0.0
2035,6,7,heavyInfections,0.0,0.0,0.0
2035,7,8,heavyInfections,0.0,0.0,0.0
2035,8,9,heavyInfections,0.0,0.0,0.0
2035,9,10,heavyInfections,0.0,0.0,0.0
2035,10,11,heavyInfections,0.0,0.0,0.0
2035,11,12,heavyInfections,0.0,0.0,0.0
2035,12,13,heavyInfections,0.0,0.0,0.0
2035,13,14,heavyInfections,0.0,0.0,0.0
2035,14,15,heavyInfections,0.0,0.0,0.0
2035,15,16,heavyInfections,0.0,0.0,0.0
2035,16,17,heavyInfections,0.0,0.0,0.0
2035,17,18,heavyInfections,0.0,0.0,0.0
2035,18,19,heavyInfections,0.0,0.0,0.0
2035,19,20,heavyInfections,0.0,0.0,0.0
2035,20,21,heavyInfections,0.0,0.0,0.0
2035,21,22,heavyInfections,0.0,0.0,0.0
2035,22,23,heavyInfections,0.0,0.0,0.0
2035,23,24,heavyInfections,0.0,0.0,0.0
2035,24,25,heavyInfections,0.0,0.0,0.0
2035,25,26,heavyInfections,0.0,0.0,0.0
2035,26,27,heavyInfections,0.0,0.0,0.0
2035,27,28,heavyInfections,0.0,0.0,0.0
2035,28,29,heavyInfections,0.0,0.0,0.0
2035,29,30,heavyInfections,0.0,0.0,0.0
2035,30,31,heavyInfections,0.0,0.0,0.0
2035,31,32,heavyInfections,0.0,0.0,0.0
2035,32,33,heavyInfections,0.0,0.0,0.0
2035,33,34,heavyInfections,0.0,0.0,0.0
2035,34,35,heavyInfections,0.0,0.0,0.0
2035,35,36,heavyInfections,0.0,0.0,0.0
2035,36,37,heavyInfections,0.0,0.0,0.0
2035,37,38,heavyInfections,0.0,0.0,0.0
2035,38,39,heavyInfections,0.0,0.0,0.0
2035,39,40,heavyInfections,0.0,0.0,0.0
2035,40,41,heavyInfections,0.0,0.0,0.0
2035,41,42,heavyInfections,0.25,0.25,0.25
2035,42,43,heavyInfections,0.0,0.0,0.0
2035,43,44,heavyInfections,0.0,0.0,0.0
2035,44,45,heavyInfections,0.0,0.0,0.0
2035,45,46,heavyInfections,0.0,0.0,0.0
2035,46,47,heavyInfections,0.0,0.0,0.0
2035,47,48,heavyInfections,1.0,1.0,1.0
2035,48,49,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2035,49,50,heavyInfections,0.5,0.5,0.5
2035,50,51,heavyInfections,0.6,0.6,0.6
2035,51,52,heavyInfections,0.0,0.0,0.0
2035,52,53,heavyInfections,1.0,1.0,1.0
2035,53,54,heavyInfections,1.0,1.0,1.0
2035,54,55,heavyInfections,1.0,1.0,1.0
2035,55,56,heavyInfections,0.5,0.5,0.5
2035,56,57,heavyInfections,0.0,0.0,0.0
2035,57,58,heavyInfections,1.0,1.0,1.0
2035,58,59,heavyInfections,1.0,1.0,1.0
2035,59,60,heavyInfections,1.0,1.0,1.0
2035,0,1,number,35.0,35.0,35.0
2035,1,2,number,27.0,27.0,27.0
2035,2,3,number,17.0,17.0,17.0
2035,3,4,number,25.0,25.0,25.0
2035,4,5,number,19.0,19.0,19.0
2035,5,6,number,16.0,16.0,16.0
2035,6,7,number,20.0,20.0,20.0
2035,7,8,number,18.0,18.0,18.0
2035,8,9,number,14.0,14.0,14.0
2035,9,10,number,22.0,22.0,22.0
2035,10,11,number,15.0,15.0,15.0
2035,11,12,number,12.0,12.0,12.0
2035,12,13,number,15.0,15.0,15.0
2035,13,14,number,12.0,12.0,12.0
2035,14,15,number,11.0,11.0,11.0
2035,15,16,number,10.0,10.0,10.0
2035,16,17,number,15.0,15.0,15.0
2035,17,18,number,13.0,13.0,13.0
2035,18,19,number,9.0,9.0,9.0
2035,19,20,number,10.0,10.0,10.0
2035,20,21,number,5.0,5.0,5.0
2035,21,22,number,6.0,6.0,6.0
2035,22,23,number,9.0,9.0,9.0
2035,23,24,number,9.0,9.0,9.0
2035,24,25,number,3.0,3.0,3.0
2035,25,26,number,7.0,7.0,7.0
2035,26,27,number,3.0,3.0,3.0
2035,27,28,number,8.0,8.0,8.0
2035,28,29,number,10.0,10.0,10.0
2035,29,30,number,7.0,7.0,7.0
2035,30,31,number,4.0,4.0,4.0
2035,31,32,number,5.0,5.0,5.0
2035,32,33,number,6.0,6.0,6.0
2035,33,34,number,6.0,6.0,6.0
2035,34,35,number,9.0,9.0,9.0
2035,35,36,number,5.0,5.0,5.0
2035,36,37,number,6.0,6.0,6.0
2035,37,38,number,6.0,6.0,6.0
2035,38,39,number,3.0,3.0,3.0
2035,39,40,number,0.0,1.0,1.0
2035,40,41,number,4.0,4.0,4.0
2035,41,42,number,4.0,4.0,4.0
2035,42,43,number,3.0,3.0,3.0
2035,43,44,number,5.0,5.0,5.0
2035,44,45,number,4.0,4.0,4.0
2035,45,46,number,3.0,3.0,3.0
2035,46,47,number,2.0,2.0,2.0
2035,47,48,number,1.0,1.0,1.0
2035,48,49,number,3.0,3.0,3.0
2035,49,50,number,4.0,4.0,4.0
2035,50,51,number,5.0,5.0,5.0
2035,51,52,number,1.0,1.0,1.0
2035,52,53,number,1.0,1.0,1.0
2035,53,54,number,1.0,1.0,1.0
2035,54,55,number,1.0,1.0,1.0
2035,55,56,number,2.0,2.0,2.0
2035,56,57,number,0.0,1.0,1.0
2035,57,58,number,2.0,2.0,2.0
2035,58,59,number,1.0,1.0,1.0
2035,59,60,number,1.0,1.0,1.0
2036,0,1,TruePrevalence,0.0,0.0,0.0
2036,1,2,TruePrevalence,0.0,0.0,0.0
2036,2,3,TruePrevalence,0.0,0.0,0.0
2036,3,4,TruePrevalence,0.0,0.0,0.0
2036,4,5,TruePrevalence,0.0,0.0,0.0
2036,5,6,TruePrevalence,0.0,0.0,0.0
2036,6,7,TruePrevalence,0.0,0.0,0.0
2036,7,8,TruePrevalence,0.0,0.0,0.0
2036,8,9,TruePrevalence,0.0,0.0,0.0
2036,9,10,TruePrevalence,0.0,0.0,0.0
2036,10,11,TruePrevalence,0.0,0.0,0.0
2036,11,12,TruePrevalence,0.0,0.0,0.0
2036,12,13,TruePrevalence,0.0,0.0,0.0
2036,13,14,TruePrevalence,0.0,0.0,0.0
2036,14,15,TruePrevalence,0.0,0.0,0.0
2036,15,16,TruePrevalence,0.0,0.0,0.0
2036,16,17,TruePrevalence,0.0,0.0,0.0
2036,17,18,TruePrevalence,0.0,0.0,0.0
2036,18,19,TruePrevalence,0.0,0.0,0.0
2036,19,20,TruePrevalence,0.0,0.0,0.0
2036,20,21,TruePrevalence,0.0,0.0,0.0
2036,21,22,TruePrevalence,0.0,0.0,0.0
2036,22,23,TruePrevalence,0.0,0.0,0.0
2036,23,24,TruePrevalence,0.0,0.0,0.0
2036,24,25,TruePrevalence,0.0,0.0,0.0
2036,25,26,TruePrevalence,0.0,0.0,0.0
2036,26,27,TruePrevalence,0.0,0.0,0.0
2036,27,28,TruePrevalence,0.0,0.0,0.0
2036,28,29,TruePrevalence,0.0,0.0,0.0
2036,29,30,TruePrevalence,0.0,0.0,0.0
2036,30,31,TruePrevalence,0.0,0.0,0.0
2036,31,32,TruePrevalence,0.0,0.0,0.0
2036,32,33,TruePrevalence,0.0,0.0,0.0
2036,33,34,TruePrevalence,0.0,0.0,0.0
2036,34,35,TruePrevalence,0.0,0.0,0.0
2036,35,36,TruePrevalence,0.0,0.0,0.0
2036,36,37,TruePrevalence,0.0,0.0,0.0
2036,37,38,TruePrevalence,0.0,0.0,0.0
2036,38,39,TruePrevalence,0.0,0.0,0.0
2036,39,40,TruePrevalence,0.0,0.0,0.0
2036,40,41,TruePrevalence,0.0,0.0,0.0
2036,41,42,TruePrevalence,0.0,0.0,0.0
2036,42,43,TruePrevalence,0.0,0.0,0.0
2036,43,44,TruePrevalence,0.0,0.0,0.0
2036,44,45,TruePrevalence,0.0,0.0,0.0
2036,45,46,TruePrevalence,0.0,0.0,0.0
2036,46,47,TruePrevalence,0.0,0.0,0.0
2036,47,48,TruePrevalence,0.0,0.0,0.0
2036,48,49,TruePrevalence,0.0,0.0,0.0
2036,49,50,TruePrevalence,0.0,0.0,0.0
2036,50,51,TruePrevalence,0.0,0.0,0.0
2036,51,52,TruePrevalence,0.0,0.0,0.0
2036,52,53,TruePrevalence,0.0,0.0,0.0
2036,53,54,TruePrevalence,0.0,0.0,0.0
2036,54,55,TruePrevalence,0.0,0.0,0.0
2036,55,56,TruePrevalence,0.0,0.0,0.0
2036,56,57,TruePrevalence,0.0,0.0,0.0
2036,57,58,TruePrevalence,0.0,0.0,0.0
2036,58,59,TruePrevalence,0.0,0.0,0.0
2036,59,60,TruePrevalence,0.0,0.0,0.0
2036,0,1,ObservedTF,0.05555555555555555,0.05555555555555555,0.0
2036,1,2,ObservedTF,0.0,0.06666666666666667,0.0
2036,2,3,ObservedTF,0.0,0.037037037037037035,0.0
2036,3,4,ObservedTF,0.0625,0.0625,0.0625
2036,4,5,ObservedTF,0.0,0.0,0.047619047619047616
2036,5,6,ObservedTF,0.0,0.05,0.0
2036,6,7,ObservedTF,0.0,0.07142857142857142,0.0
2036,7,8,ObservedTF,0.1,0.05,0.0
2036,8,9,ObservedTF,0.058823529411764705,0.11764705882352941,0.0
2036,9,10,ObservedTF,0.0,0.0,0.06666666666666667
2036,10,11,ObservedTF,0.0,0.0,0.0
2036,11,12,ObservedTF,0.14285714285714285,0.07142857142857142,0.07142857142857142
2036,12,13,ObservedTF,0.3,0.2,0.1
2036,13,14,ObservedTF,0.1875,0.1875,0.1875
2036,14,15,ObservedTF,0.4444444444444444,0.4444444444444444,0.4444444444444444
2036,15,16,ObservedTF,0.5,0.5,0.5
2036,16,17,ObservedTF,0.7272727272727273,0.7272727272727273,0.6363636363636364
2036,17,18,ObservedTF,0.42857142857142855,0.42857142857142855,0.42857142857142855
2036,18,19,ObservedTF,0.4166666666666667,0.4166666666666667,0.4166666666666667
2036,19,20,ObservedTF,0.45454545454545453,0.5454545454545454,0.5454545454545454
2036,20,21,ObservedTF,0.14285714285714285,0.2857142857142857,0.14285714285714285
2036,21,22,ObservedTF,0.0,0.0,0.125
2036,22,23,ObservedTF,0.4,0.4,0.4
2036,23,24,ObservedTF,0.375,0.375,0.375
2036,24,25,ObservedTF,0.3333333333333333,0.4444444444444444,0.2222222222222222
2036,25,26,ObservedTF,0.0,0.2,0.0
2036,26,27,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2036,27,28,ObservedTF,0.5,0.5,0.5
2036,28,29,ObservedTF,0.2,0.2,0.2
2036,29,30,ObservedTF,0.4,0.4,0.4
2036,30,31,ObservedTF,0.1111111111111111,0.2222222222222222,0.2222222222222222
2036,31,32,ObservedTF,0.4,0.6,0.4
2036,32,33,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2036,33,34,ObservedTF,0.4,0.4,0.2
2036,34,35,ObservedTF,0.14285714285714285,0.14285714285714285,0.14285714285714285
2036,35,36,ObservedTF,0.125,0.25,0.25
2036,36,37,ObservedTF,0.2,0.2,0.4
2036,37,38,ObservedTF,0.0,0.4,0.0
2036,38,39,ObservedTF,0.0,0.0,0.16666666666666666
2036,39,40,ObservedTF,0.25,0.25,0.25
2036,40,41,ObservedTF,0.5,0.5,0.5
2036,41,42,ObservedTF,0.5,0.5,0.5
2036,42,43,ObservedTF,0.0,0.0,0.0
2036,43,44,ObservedTF,0.0,0.0,0.5
2036,44,45,ObservedTF,0.4,0.4,0.4
2036,45,46,ObservedTF,0.2857142857142857,0.42857142857142855,0.42857142857142855
2036,46,47,ObservedTF,0.0,0.0,0.0
2036,47,48,ObservedTF,0.5,0.0,0.5
2036,48,49,ObservedTF,1.0,1.0,1.0
2036,49,50,ObservedTF,0.5,0.5,0.5
2036,50,51,ObservedTF,0.0,0.0,0.0
2036,51,52,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2036,52,53,ObservedTF,0.0,0.0,0.0
2036,53,54,ObservedTF,0.0,0.0,0.0
2036,54,55,ObservedTF,1.0,1.0,1.0
2036,55,56,ObservedTF,0.0,0.0,0.0
2036,56,57,ObservedTF,0.0,0.0,0.0
2036,57,58,ObservedTF,0.0,0.0,0.0
2036,58,59,ObservedTF,1.0,1.0,1.0
2036,59,60,ObservedTF,0.0,0.0,0.0
2036,0,1,heavyInfections,0.0,0.0,0.0
2036,1,2,heavyInfections,0.0,0.0,0.0
2036,2,3,heavyInfections,0.0,0.0,0.0
2036,3,4,heavyInfections,0.0,0.0,0.0
2036,4,5,heavyInfections,0.0,0.0,0.0
2036,5,6,heavyInfections,0.0,0.0,0.0
2036,6,7,heavyInfections,0.0,0.0,0.0
2036,7,8,heavyInfections,0.0,0.0,0.0
2036,8,9,heavyInfections,0.0,0.0,0.0
2036,9,10,heavyInfections,0.0,0.0,0.0
2036,10,11,heavyInfections,0.0,0.0,0.0
2036,11,12,heavyInfections,0.0,0.0,0.0
2036,12,13,heavyInfections,0.0,0.0,0.0
2036,13,14,heavyInfections,0.0,0.0,0.0
2036,14,15,heavyInfections,0.0,0.0,0.0
2036,15,16,heavyInfections,0.0,0.0,0.0
2036,16,17,heavyInfections,0.0,0.0,0.0
2036,17,18,heavyInfections,0.0,0.0,0.0
2036,18,19,heavyInfections,0.0,0.0,0.0
2036,19,20,heavyInfections,0.0,0.0,0.0
2036,20,21,heavyInfections,0.0,0.0,0.0
2036,21,22,heavyInfections,0.0,0.0,0.0
2036,22,23,heavyInfections,0.0,0.0,0.0
2036,23,24,heavyInfections,0.0,0.0,0.0
2036,24,25,heavyInfections,0.0,0.0,0.0
2036,25,26,heavyInfections,0.0,0.0,0.0
2036,26,27,heavyInfections,0.0,0.0,0.0
2036,27,28,heavyInfections,0.0,0.0,0.0
2036,28,29,heavyInfections,0.0,0.0,0.0
2036,29,30,heavyInfections,0.0,0.0,0.0
2036,30,31,heavyInfections,0.0,0.0,0.0
2036,31,32,heavyInfections,0.0,0.0,0.0
2036,32,33,heavyInfections,0.0,0.0,0.0
2036,33,34,heavyInfections,0.0,0.0,0.0
2036,34,35,heavyInfections,0.0,0.0,0.0
2036,35,36,heavyInfections,0.0,0.0,0.0
2036,36,37,heavyInfections,0.0,0.0,0.0
2036,37,38,heavyInfections,0.0,0.0,0.0
2036,38,39,heavyInfections,0.0,0.0,0.0
2036,39,40,heavyInfections,0.0,0.0,0.0
2036,40,41,heavyInfections,0.0,0.0,0.0
2036,41,42,heavyInfections,0.0,0.0,0.0
2036,42,43,heavyInfections,0.0,0.0,0.0
2036,43,44,heavyInfections,0.5,0.5,0.5
2036,44,45,heavyInfections,0.0,0.0,0.0
2036,45,46,heavyInfections,0.0,0.0,0.0
2036,46,47,heavyInfections,0.0,0.0,0.0
2036,47,48,heavyInfections,0.0,0.0,0.0
2036,48,49,heavyInfections,0.0,0.0,0.0
2036,49,50,heavyInfections,0.5,0.5,0.5
2036,50,51,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2036,51,52,heavyInfections,0.7142857142857143,0.7142857142857143,0.7142857142857143
2036,52,53,heavyInfections,0.0,0.0,0.0
2036,53,54,heavyInfections,0.0,0.0,0.0
2036,54,55,heavyInfections,1.0,1.0,1.0
2036,55,56,heavyInfections,1.0,1.0,1.0
2036,56,57,heavyInfections,0.5,0.5,0.5
2036,57,58,heavyInfections,1.0,1.0,1.0
2036,58,59,heavyInfections,1.0,1.0,1.0
2036,59,60,heavyInfections,1.0,1.0,1.0
2036,0,1,number,18.0,18.0,18.0
2036,1,2,number,30.0,30.0,30.0
2036,2,3,number,27.0,27.0,27.0
2036,3,4,number,16.0,16.0,16.0
2036,4,5,number,21.0,21.0,21.0
2036,5,6,number,20.0,20.0,20.0
2036,6,7,number,14.0,14.0,14.0
2036,7,8,number,20.0,20.0,20.0
2036,8,9,number,17.0,17.0,17.0
2036,9,10,number,15.0,15.0,15.0
2036,10,11,number,21.0,21.0,21.0
2036,11,12,number,14.0,14.0,14.0
2036,12,13,number,10.0,10.0,10.0
2036,13,14,number,16.0,16.0,16.0
2036,14,15,number,9.0,9.0,9.0
2036,15,16,number,12.0,12.0,12.0
2036,16,17,number,11.0,11.0,11.0
2036,17,18,number,14.0,14.0,14.0
2036,18,19,number,12.0,12.0,12.0
2036,19,20,number,11.0,11.0,11.0
2036,20,21,number,7.0,7.0,7.0
2036,21,22,number,8.0,8.0,8.0
2036,22,23,number,5.0,5.0,5.0
2036,23,24,number,8.0,8.0,8.0
2036,24,25,number,9.0,9.0,9.0
2036,25,26,number,5.0,5.0,5.0
2036,26,27,number,6.0,6.0,6.0
2036,27,28,number,4.0,4.0,4.0
2036,28,29,number,5.0,5.0,5.0
2036,29,30,number,10.0,10.0,10.0
2036,30,31,number,9.0,9.0,9.0
2036,31,32,number,5.0,5.0,5.0
2036,32,33,number,3.0,3.0,3.0
2036,33,34,number,5.0,5.0,5.0
2036,34,35,number,7.0,7.0,7.0
2036,35,36,number,8.0,8.0,8.0
2036,36,37,number,5.0,5.0,5.0
2036,37,38,number,5.0,5.0,5.0
2036,38,39,number,6.0,6.0,6.0
2036,39,40,number,4.0,4.0,4.0
2036,40,41,number,2.0,2.0,2.0
2036,41,42,number,2.0,2.0,2.0
2036,42,43,number,3.0,3.0,3.0
2036,43,44,number,2.0,2.0,2.0
2036,44,45,number,5.0,5.0,5.0
