Time,age_start,age_end,measure,draw_0
2037,38,39, MDA (campaign 1) round 48 population,12.0
2037,39,40, MDA (campaign 1) round 48 population,15.0
2037,40,41, MDA (campaign 1) round 48 population,4.0
2037,41,42, MDA (campaign 1) round 48 population,9.0
2037,42,43, MDA (campaign 1) round 48 population,5.0
2037,43,44, MDA (campaign 1) round 48 population,6.0
2037,44,45, MDA (campaign 1) round 48 population,7.0
2037,45,46, MDA (campaign 1) round 48 population,12.0
2037,46,47, MDA (campaign 1) round 48 population,12.0
2037,47,48, MDA (campaign 1) round 48 population,10.0
2037,48,49, MDA (campaign 1) round 48 population,6.0
2037,49,50, MDA (campaign 1) round 48 population,9.0
2037,50,51, MDA (campaign 1) round 48 population,8.0
2037,51,52, MDA (campaign 1) round 48 population,16.0
2037,52,53, MDA (campaign 1) round 48 population,10.0
2037,53,54, MDA (campaign 1) round 48 population,8.0
2037,54,55, MDA (campaign 1) round 48 population,12.0
2037,55,56, MDA (campaign 1) round 48 population,5.0
2037,56,57, MDA (campaign 1) round 48 population,9.0
2037,57,58, MDA (campaign 1) round 48 population,8.0
2037,58,59, MDA (campaign 1) round 48 population,4.0
2037,59,60, MDA (campaign 1) round 48 population,6.0
2037,0,1, MDA (campaign 1) round 49,0.0
2037,1,2, MDA (campaign 1) round 49,31.0
2037,2,3, MDA (campaign 1) round 49,31.0
2037,3,4, MDA (campaign 1) round 49,24.0
2037,4,5, MDA (campaign 1) round 49,27.0
2037,5,6, MDA (campaign 1) round 49,19.0
2037,6,7, MDA (campaign 1) round 49,21.0
2037,7,8, MDA (campaign 1) round 49,28.0
2037,8,9, MDA (campaign 1) round 49,20.0
2037,9,10, MDA (campaign 1) round 49,25.0
2037,10,11, MDA (campaign 1) round 49,0.0
2037,11,12, MDA (campaign 1) round 49,0.0
2037,12,13, MDA (campaign 1) round 49,0.0
2037,13,14, MDA (campaign 1) round 49,0.0
2037,14,15, MDA (campaign 1) round 49,0.0
2037,15,16, MDA (campaign 1) round 49,0.0
2037,16,17, MDA (campaign 1) round 49,0.0
2037,17,18, MDA (campaign 1) round 49,0.0
2037,18,19, MDA (campaign 1) round 49,0.0
2037,19,20, MDA (campaign 1) round 49,0.0
2037,20,21, MDA (campaign 1) round 49,0.0
2037,21,22, MDA (campaign 1) round 49,0.0
2037,22,23, MDA (campaign 1) round 49,0.0
2037,23,24, MDA (campaign 1) round 49,0.0
2037,24,25, MDA (campaign 1) round 49,0.0
2037,25,26, MDA (campaign 1) round 49,0.0
2037,26,27, MDA (campaign 1) round 49,0.0
2037,27,28, MDA (campaign 1) round 49,0.0
2037,28,29, MDA (campaign 1) round 49,0.0
2037,29,30, MDA (campaign 1) round 49,0.0
2037,30,31, MDA (campaign 1) round 49,0.0
2037,31,32, MDA (campaign 1) round 49,0.0
2037,32,33, MDA (campaign 1) round 49,0.0
2037,33,34, MDA (campaign 1) round 49,0.0
2037,34,35, MDA (campaign 1) round 49,0.0
2037,35,36, MDA (campaign 1) round 49,0.0
2037,36,37, MDA (campaign 1) round 49,0.0
2037,37,38, MDA (campaign 1) round 49,0.0
2037,38,39, MDA (campaign 1) round 49,0.0
2037,39,40, MDA (campaign 1) round 49,0.0
2037,40,41, MDA (campaign 1) round 49,0.0
2037,41,42, MDA (campaign 1) round 49,0.0
2037,42,43, MDA (campaign 1) round 49,0.0
2037,43,44, MDA (campaign 1) round 49,0.0
2037,44,45, MDA (campaign 1) round 49,0.0
2037,45,46, MDA (campaign 1) round 49,0.0
2037,46,47, MDA (campaign 1) round 49,0.0
2037,47,48, MDA (campaign 1) round 49,0.0
2037,48,49, MDA (campaign 1) round 49,0.0
2037,49,50, MDA (campaign 1) round 49,0.0
2037,50,51, MDA (campaign 1) round 49,0.0
2037,51,52, MDA (campaign 1) round 49,0.0
2037,52,53, MDA (campaign 1) round 49,0.0
2037,53,54, MDA (campaign 1) round 49,0.0
2037,54,55, MDA (campaign 1) round 49,0.0
2037,55,56, MDA (campaign 1) round 49,0.0
2037,56,57, MDA (campaign 1) round 49,0.0
2037,57,58, MDA (campaign 1) round 49,0.0
2037,58,59, MDA (campaign 1) round 49,0.0
2037,59,60, MDA (campaign 1) round 49,0.0
2037,0,1, MDA (campaign 1) round 49 population,34.0
2037,1,2, MDA (campaign 1) round 49 population,36.0
2037,2,3, MDA (campaign 1) round 49 population,34.0
2037,3,4, MDA (campaign 1) round 49 population,33.0
2037,4,5, MDA (campaign 1) round 49 population,27.0
2037,5,6, MDA (campaign 1) round 49 population,23.0
2037,6,7, MDA (campaign 1) round 49 population,30.0
2037,7,8, MDA (campaign 1) round 49 population,30.0
2037,8,9, MDA (campaign 1) round 49 population,21.0
2037,9,10, MDA (campaign 1) round 49 population,29.0
2037,10,11, MDA (campaign 1) round 49 population,15.0
2037,11,12, MDA (campaign 1) round 49 population,35.0
2037,12,13, MDA (campaign 1) round 49 population,27.0
2037,13,14, MDA (campaign 1) round 49 population,29.0
2037,14,15, MDA (campaign 1) round 49 population,24.0
2037,15,16, MDA (campaign 1) round 49 population,20.0
2037,16,17, MDA (campaign 1) round 49 population,21.0
2037,17,18, MDA (campaign 1) round 49 population,25.0
2037,18,19, MDA (campaign 1) round 49 population,30.0
2037,19,20, MDA (campaign 1) round 49 population,18.0
2037,20,21, MDA (campaign 1) round 49 population,29.0
2037,21,22, MDA (campaign 1) round 49 population,24.0
2037,22,23, MDA (campaign 1) round 49 population,11.0
2037,23,24, MDA (campaign 1) round 49 population,18.0
2037,24,25, MDA (campaign 1) round 49 population,18.0
2037,25,26, MDA (campaign 1) round 49 population,14.0
2037,26,27, MDA (campaign 1) round 49 population,12.0
2037,27,28, MDA (campaign 1) round 49 population,12.0
2037,28,29, MDA (campaign 1) round 49 population,18.0
2037,29,30, MDA (campaign 1) round 49 population,13.0
2037,30,31, MDA (campaign 1) round 49 population,9.0
2037,31,32, MDA (campaign 1) round 49 population,16.0
2037,32,33, MDA (campaign 1) round 49 population,21.0
2037,33,34, MDA (campaign 1) round 49 population,12.0
2037,34,35, MDA (campaign 1) round 49 population,15.0
2037,35,36, MDA (campaign 1) round 49 population,5.0
2037,36,37, MDA (campaign 1) round 49 population,12.0
2037,37,38, MDA (campaign 1) round 49 population,8.0
2037,38,39, MDA (campaign 1) round 49 population,12.0
2037,39,40, MDA (campaign 1) round 49 population,13.0
2037,40,41, MDA (campaign 1) round 49 population,6.0
2037,41,42, MDA (campaign 1) round 49 population,8.0
2037,42,43, MDA (campaign 1) round 49 population,6.0
2037,43,44, MDA (campaign 1) round 49 population,5.0
2037,44,45, MDA (campaign 1) round 49 population,8.0
2037,45,46, MDA (campaign 1) round 49 population,11.0
2037,46,47, MDA (campaign 1) round 49 population,13.0
2037,47,48, MDA (campaign 1) round 49 population,9.0
2037,48,49, MDA (campaign 1) round 49 population,6.0
2037,49,50, MDA (campaign 1) round 49 population,7.0
2037,50,51, MDA (campaign 1) round 49 population,10.0
2037,51,52, MDA (campaign 1) round 49 population,16.0
2037,52,53, MDA (campaign 1) round 49 population,10.0
2037,53,54, MDA (campaign 1) round 49 population,8.0
2037,54,55, MDA (campaign 1) round 49 population,11.0
2037,55,56, MDA (campaign 1) round 49 population,6.0
2037,56,57, MDA (campaign 1) round 49 population,7.0
2037,57,58, MDA (campaign 1) round 49 population,10.0
2037,58,59, MDA (campaign 1) round 49 population,4.0
2037,59,60, MDA (campaign 1) round 49 population,6.0
2038,0,1, MDA (campaign 0) round 50,29.0
2038,1,2, MDA (campaign 0) round 50,25.0
2038,2,3, MDA (campaign 0) round 50,30.0
2038,3,4, MDA (campaign 0) round 50,31.0
2038,4,5, MDA (campaign 0) round 50,28.0
2038,5,6, MDA (campaign 0) round 50,28.0
2038,6,7, MDA (campaign 0) round 50,16.0
2038,7,8, MDA (campaign 0) round 50,21.0
2038,8,9, MDA (campaign 0) round 50,21.0
2038,9,10, MDA (campaign 0) round 50,18.0
2038,10,11, MDA (campaign 0) round 50,18.0
2038,11,12, MDA (campaign 0) round 50,14.0
2038,12,13, MDA (campaign 0) round 50,32.0
2038,13,14, MDA (campaign 0) round 50,25.0
2038,14,15, MDA (campaign 0) round 50,21.0
2038,15,16, MDA (campaign 0) round 50,16.0
2038,16,17, MDA (campaign 0) round 50,16.0
2038,17,18, MDA (campaign 0) round 50,19.0
2038,18,19, MDA (campaign 0) round 50,24.0
2038,19,20, MDA (campaign 0) round 50,23.0
2038,20,21, MDA (campaign 0) round 50,23.0
2038,21,22, MDA (campaign 0) round 50,23.0
2038,22,23, MDA (campaign 0) round 50,18.0
2038,23,24, MDA (campaign 0) round 50,10.0
2038,24,25, MDA (campaign 0) round 50,15.0
2038,25,26, MDA (campaign 0) round 50,13.0
2038,26,27, MDA (campaign 0) round 50,12.0
2038,27,28, MDA (campaign 0) round 50,8.0
2038,28,29, MDA (campaign 0) round 50,11.0
2038,29,30, MDA (campaign 0) round 50,13.0
2038,30,31, MDA (campaign 0) round 50,12.0
2038,31,32, MDA (campaign 0) round 50,8.0
2038,32,33, MDA (campaign 0) round 50,18.0
2038,33,34, MDA (campaign 0) round 50,11.0
2038,34,35, MDA (campaign 0) round 50,11.0
2038,35,36, MDA (campaign 0) round 50,10.0
2038,36,37, MDA (campaign 0) round 50,5.0
2038,37,38, MDA (campaign 0) round 50,9.0
2038,38,39, MDA (campaign 0) round 50,7.0
2038,39,40, MDA (campaign 0) round 50,10.0
2038,40,41, MDA (campaign 0) round 50,12.0
2038,41,42, MDA (campaign 0) round 50,4.0
2038,42,43, MDA (campaign 0) round 50,8.0
2038,43,44, MDA (campaign 0) round 50,5.0
2038,44,45, MDA (campaign 0) round 50,3.0
2038,45,46, MDA (campaign 0) round 50,6.0
2038,46,47, MDA (campaign 0) round 50,10.0
2038,47,48, MDA (campaign 0) round 50,9.0
2038,48,49, MDA (campaign 0) round 50,8.0
2038,49,50, MDA (campaign 0) round 50,5.0
2038,50,51, MDA (campaign 0) round 50,7.0
2038,51,52, MDA (campaign 0) round 50,8.0
2038,52,53, MDA (campaign 0) round 50,12.0
2038,53,54, MDA (campaign 0) round 50,7.0
2038,54,55, MDA (campaign 0) round 50,9.0
2038,55,56, MDA (campaign 0) round 50,10.0
2038,56,57, MDA (campaign 0) round 50,4.0
2038,57,58, MDA (campaign 0) round 50,7.0
2038,58,59, MDA (campaign 0) round 50,7.0
2038,59,60, MDA (campaign 0) round 50,6.0
2038,0,1, MDA (campaign 0) round 50 population,33.0
2038,1,2, MDA (campaign 0) round 50 population,28.0
2038,2,3, MDA (campaign 0) round 50 population,37.0
2038,3,4, MDA (campaign 0) round 50 population,33.0
2038,4,5, MDA (campaign 0) round 50 population,32.0
2038,5,6, MDA (campaign 0) round 50 population,32.0
2038,6,7, MDA (campaign 0) round 50 population,19.0
2038,7,8, MDA (campaign 0) round 50 population,29.0
2038,8,9, MDA (campaign 0) round 50 population,30.0
2038,9,10, MDA (campaign 0) round 50 population,22.0
2038,10,11, MDA (campaign 0) round 50 population,22.0
2038,11,12, MDA (campaign 0) round 50 population,15.0
2038,12,13, MDA (campaign 0) round 50 population,36.0
2038,13,14, MDA (campaign 0) round 50 population,29.0
2038,14,15, MDA (campaign 0) round 50 population,27.0
2038,15,16, MDA (campaign 0) round 50 population,19.0
2038,16,17, MDA (campaign 0) round 50 population,20.0
2038,17,18, MDA (campaign 0) round 50 population,23.0
2038,18,19, MDA (campaign 0) round 50 population,27.0
2038,19,20, MDA (campaign 0) round 50 population,26.0
2038,20,21, MDA (campaign 0) round 50 population,24.0
2038,21,22, MDA (campaign 0) round 50 population,25.0
2038,22,23, MDA (campaign 0) round 50 population,22.0
2038,23,24, MDA (campaign 0) round 50 population,11.0
2038,24,25, MDA (campaign 0) round 50 population,19.0
2038,25,26, MDA (campaign 0) round 50 population,16.0
2038,26,27, MDA (campaign 0) round 50 population,15.0
2038,27,28, MDA (campaign 0) round 50 population,10.0
2038,28,29, MDA (campaign 0) round 50 population,15.0
2038,29,30, MDA (campaign 0) round 50 population,16.0
2038,30,31, MDA (campaign 0) round 50 population,13.0
2038,31,32, MDA (campaign 0) round 50 population,10.0
2038,32,33, MDA (campaign 0) round 50 population,18.0
2038,33,34, MDA (campaign 0) round 50 population,15.0
2038,34,35, MDA (campaign 0) round 50 population,14.0
2038,35,36, MDA (campaign 0) round 50 population,12.0
2038,36,37, MDA (campaign 0) round 50 population,6.0
2038,37,38, MDA (campaign 0) round 50 population,10.0
2038,38,39, MDA (campaign 0) round 50 population,8.0
2038,39,40, MDA (campaign 0) round 50 population,12.0
2038,40,41, MDA (campaign 0) round 50 population,13.0
2038,41,42, MDA (campaign 0) round 50 population,4.0
2038,42,43, MDA (campaign 0) round 50 population,9.0
2038,43,44, MDA (campaign 0) round 50 population,6.0
2038,44,45, MDA (campaign 0) round 50 population,5.0
2038,45,46, MDA (campaign 0) round 50 population,8.0
2038,46,47, MDA (campaign 0) round 50 population,12.0
2038,47,48, MDA (campaign 0) round 50 population,11.0
2038,48,49, MDA (campaign 0) round 50 population,8.0
2038,49,50, MDA (campaign 0) round 50 population,6.0
2038,50,51, MDA (campaign 0) round 50 population,9.0
2038,51,52, MDA (campaign 0) round 50 population,8.0
2038,52,53, MDA (campaign 0) round 50 population,15.0
2038,53,54, MDA (campaign 0) round 50 population,9.0
2038,54,55, MDA (campaign 0) round 50 population,10.0
2038,55,56, MDA (campaign 0) round 50 population,11.0
2038,56,57, MDA (campaign 0) round 50 population,6.0
2038,57,58, MDA (campaign 0) round 50 population,7.0
2038,58,59, MDA (campaign 0) round 50 population,7.0
2038,59,60, MDA (campaign 0) round 50 population,6.0
2038,0,1, MDA (campaign 1) round 51,0.0
2038,1,2, MDA (campaign 1) round 51,27.0
2038,2,3, MDA (campaign 1) round 51,28.0
2038,3,4, MDA (campaign 1) round 51,28.0
2038,4,5, MDA (campaign 1) round 51,28.0
2038,5,6, MDA (campaign 1) round 51,28.0
2038,6,7, MDA (campaign 1) round 51,17.0
2038,7,8, MDA (campaign 1) round 51,21.0
2038,8,9, MDA (campaign 1) round 51,21.0
2038,9,10, MDA (campaign 1) round 51,19.0
2038,10,11, MDA (campaign 1) round 51,0.0
2038,11,12, MDA (campaign 1) round 51,0.0
2038,12,13, MDA (campaign 1) round 51,0.0
2038,13,14, MDA (campaign 1) round 51,0.0
2038,14,15, MDA (campaign 1) round 51,0.0
2038,15,16, MDA (campaign 1) round 51,0.0
2038,16,17, MDA (campaign 1) round 51,0.0
2038,17,18, MDA (campaign 1) round 51,0.0
2038,18,19, MDA (campaign 1) round 51,0.0
2038,19,20, MDA (campaign 1) round 51,0.0
2038,20,21, MDA (campaign 1) round 51,0.0
2038,21,22, MDA (campaign 1) round 51,0.0
2038,22,23, MDA (campaign 1) round 51,0.0
2038,23,24, MDA (campaign 1) round 51,0.0
2038,24,25, MDA (campaign 1) round 51,0.0
2038,25,26, MDA (campaign 1) round 51,0.0
2038,26,27, MDA (campaign 1) round 51,0.0
2038,27,28, MDA (campaign 1) round 51,0.0
2038,28,29, MDA (campaign 1) round 51,0.0
2038,29,30, MDA (campaign 1) round 51,0.0
2038,30,31, MDA (campaign 1) round 51,0.0
2038,31,32, MDA (campaign 1) round 51,0.0
2038,32,33, MDA (campaign 1) round 51,0.0
2038,33,34, MDA (campaign 1) round 51,0.0
2038,34,35, MDA (campaign 1) round 51,0.0
2038,35,36, MDA (campaign 1) round 51,0.0
2038,36,37, MDA (campaign 1) round 51,0.0
2038,37,38, MDA (campaign 1) round 51,0.0
2038,38,39, MDA (campaign 1) round 51,0.0
2038,39,40, MDA (campaign 1) round 51,0.0
2038,40,41, MDA (campaign 1) round 51,0.0
2038,41,42, MDA (campaign 1) round 51,0.0
2038,42,43, MDA (campaign 1) round 51,0.0
2038,43,44, MDA (campaign 1) round 51,0.0
2038,44,45, MDA (campaign 1) round 51,0.0
2038,45,46, MDA (campaign 1) round 51,0.0
2038,46,47, MDA (campaign 1) round 51,0.0
2038,47,48, MDA (campaign 1) round 51,0.0
2038,48,49, MDA (campaign 1) round 51,0.0
2038,49,50, MDA (campaign 1) round 51,0.0
2038,50,51, MDA (campaign 1) round 51,0.0
2038,51,52, MDA (campaign 1) round 51,0.0
2038,52,53, MDA (campaign 1) round 51,0.0
2038,53,54, MDA (campaign 1) round 51,0.0
2038,54,55, MDA (campaign 1) round 51,0.0
2038,55,56, MDA (campaign 1) round 51,0.0
2038,56,57, MDA (campaign 1) round 51,0.0
2038,57,58, MDA (campaign 1) round 51,0.0
2038,58,59, MDA (campaign 1) round 51,0.0
2038,59,60, MDA (campaign 1) round 51,0.0
2038,0,1, MDA (campaign 1) round 51 population,33.0
2038,1,2, MDA (campaign 1) round 51 population,31.0
2038,2,3, MDA (campaign 1) round 51 population,36.0
2038,3,4, MDA (campaign 1) round 51 population,32.0
2038,4,5, MDA (campaign 1) round 51 population,33.0
2038,5,6, MDA (campaign 1) round 51 population,30.0
2038,6,7, MDA (campaign 1) round 51 population,20.0
2038,7,8, MDA (campaign 1) round 51 population,30.0
2038,8,9, MDA (campaign 1) round 51 population,28.0
2038,9,10, MDA (campaign 1) round 51 population,21.0
2038,10,11, MDA (campaign 1) round 51 population,25.0
2038,11,12, MDA (campaign 1) round 51 population,13.0
2038,12,13, MDA (campaign 1) round 51 population,36.0
2038,13,14, MDA (campaign 1) round 51 population,25.0
2038,14,15, MDA (campaign 1) round 51 population,29.0
2038,15,16, MDA (campaign 1) round 51 population,23.0
2038,16,17, MDA (campaign 1) round 51 population,19.0
2038,17,18, MDA (campaign 1) round 51 population,20.0
2038,18,19, MDA (campaign 1) round 51 population,27.0
2038,19,20, MDA (campaign 1) round 51 population,28.0
2038,20,21, MDA (campaign 1) round 51 population,21.0
2038,21,22, MDA (campaign 1) round 51 population,28.0
2038,22,23, MDA (campaign 1) round 51 population,22.0
2038,23,24, MDA (campaign 1) round 51 population,12.0
2038,24,25, MDA (campaign 1) round 51 population,19.0
2038,25,26, MDA (campaign 1) round 51 population,16.0
2038,26,27, MDA (campaign 1) round 51 population,15.0
2038,27,28, MDA (campaign 1) round 51 population,11.0
2038,28,29, MDA (campaign 1) round 51 population,13.0
2038,29,30, MDA (campaign 1) round 51 population,17.0
2038,30,31, MDA (campaign 1) round 51 population,13.0
2038,31,32, MDA (campaign 1) round 51 population,10.0
2038,32,33, MDA (campaign 1) round 51 population,15.0
2038,33,34, MDA (campaign 1) round 51 population,19.0
2038,34,35, MDA (campaign 1) round 51 population,11.0
2038,35,36, MDA (campaign 1) round 51 population,15.0
2038,36,37, MDA (campaign 1) round 51 population,4.0
2038,37,38, MDA (campaign 1) round 51 population,12.0
2038,38,39, MDA (campaign 1) round 51 population,8.0
2038,39,40, MDA (campaign 1) round 51 population,11.0
2038,40,41, MDA (campaign 1) round 51 population,13.0
2038,41,42, MDA (campaign 1) round 51 population,5.0
2038,42,43, MDA (campaign 1) round 51 population,9.0
2038,43,44, MDA (campaign 1) round 51 population,5.0
2038,44,45, MDA (campaign 1) round 51 population,6.0
2038,45,46, MDA (campaign 1) round 51 population,7.0
2038,46,47, MDA (campaign 1) round 51 population,12.0
2038,47,48, MDA (campaign 1) round 51 population,11.0
2038,48,49, MDA (campaign 1) round 51 population,9.0
2038,49,50, MDA (campaign 1) round 51 population,6.0
2038,50,51, MDA (campaign 1) round 51 population,9.0
2038,51,52, MDA (campaign 1) round 51 population,7.0
2038,52,53, MDA (campaign 1) round 51 population,16.0
2038,53,54, MDA (campaign 1) round 51 population,9.0
2038,54,55, MDA (campaign 1) round 51 population,8.0
2038,55,56, MDA (campaign 1) round 51 population,12.0
2038,56,57, MDA (campaign 1) round 51 population,5.0
2038,57,58, MDA (campaign 1) round 51 population,7.0
2038,58,59, MDA (campaign 1) round 51 population,9.0
2038,59,60, MDA (campaign 1) round 51 population,4.0
2038,0,1, MDA (campaign 1) round 52,0.0
2038,1,2, MDA (campaign 1) round 52,28.0
2038,2,3, MDA (campaign 1) round 52,31.0
2038,3,4, MDA (campaign 1) round 52,29.0
2038,4,5, MDA (campaign 1) round 52,28.0
2038,5,6, MDA (campaign 1) round 52,26.0
2038,6,7, MDA (campaign 1) round 52,18.0
2038,7,8, MDA (campaign 1) round 52,23.0
2038,8,9, MDA (campaign 1) round 52,23.0
2038,9,10, MDA (campaign 1) round 52,17.0
2038,10,11, MDA (campaign 1) round 52,1.0
2038,11,12, MDA (campaign 1) round 52,0.0
2038,12,13, MDA (campaign 1) round 52,0.0
2038,13,14, MDA (campaign 1) round 52,0.0
2038,14,15, MDA (campaign 1) round 52,0.0
2038,15,16, MDA (campaign 1) round 52,0.0
2038,16,17, MDA (campaign 1) round 52,0.0
2038,17,18, MDA (campaign 1) round 52,0.0
2038,18,19, MDA (campaign 1) round 52,0.0
2038,19,20, MDA (campaign 1) round 52,0.0
2038,20,21, MDA (campaign 1) round 52,0.0
2038,21,22, MDA (campaign 1) round 52,0.0
2038,22,23, MDA (campaign 1) round 52,0.0
2038,23,24, MDA (campaign 1) round 52,0.0
2038,24,25, MDA (campaign 1) round 52,0.0
2038,25,26, MDA (campaign 1) round 52,0.0
2038,26,27, MDA (campaign 1) round 52,0.0
2038,27,28, MDA (campaign 1) round 52,0.0
2038,28,29, MDA (campaign 1) round 52,0.0
2038,29,30, MDA (campaign 1) round 52,0.0
2038,30,31, MDA (campaign 1) round 52,0.0
2038,31,32, MDA (campaign 1) round 52,0.0
2038,32,33, MDA (campaign 1) round 52,0.0
2038,33,34, MDA (campaign 1) round 52,0.0
2038,34,35, MDA (campaign 1) round 52,0.0
2038,35,36, MDA (campaign 1) round 52,0.0
2038,36,37, MDA (campaign 1) round 52,0.0
2038,37,38, MDA (campaign 1) round 52,0.0
2038,38,39, MDA (campaign 1) round 52,0.0
2038,39,40, MDA (campaign 1) round 52,0.0
2038,40,41, MDA (campaign 1) round 52,0.0
2038,41,42, MDA (campaign 1) round 52,0.0
2038,42,43, MDA (campaign 1) round 52,0.0
2038,43,44, MDA (campaign 1) round 52,0.0
2038,44,45, MDA (campaign 1) round 52,0.0
2038,45,46, MDA (campaign 1) round 52,0.0
2038,46,47, MDA (campaign 1) round 52,0.0
2038,47,48, MDA (campaign 1) round 52,0.0
2038,48,49, MDA (campaign 1) round 52,0.0
2038,49,50, MDA (campaign 1) round 52,0.0
2038,50,51, MDA (campaign 1) round 52,0.0
2038,51,52, MDA (campaign 1) round 52,0.0
2038,52,53, MDA (campaign 1) round 52,0.0
2038,53,54, MDA (campaign 1) round 52,0.0
2038,54,55, MDA (campaign 1) round 52,0.0
2038,55,56, MDA (campaign 1) round 52,0.0
2038,56,57, MDA (campaign 1) round 52,0.0
2038,57,58, MDA (campaign 1) round 52,0.0
2038,58,59, MDA (campaign 1) round 52,0.0
2038,59,60, MDA (campaign 1) round 52,0.0
2038,0,1, MDA (campaign 1) round 52 population,29.0
2038,1,2, MDA (campaign 1) round 52 population,36.0
2038,2,3, MDA (campaign 1) round 52 population,33.0
2038,3,4, MDA (campaign 1) round 52 population,32.0
2038,4,5, MDA (campaign 1) round 52 population,34.0
2038,5,6, MDA (campaign 1) round 52 population,28.0
2038,6,7, MDA (campaign 1) round 52 population,21.0
2038,7,8, MDA (campaign 1) round 52 population,30.0
2038,8,9, MDA (campaign 1) round 52 population,28.0
2038,9,10, MDA (campaign 1) round 52 population,20.0
2038,10,11, MDA (campaign 1) round 52 population,26.0
2038,11,12, MDA (campaign 1) round 52 population,14.0
2038,12,13, MDA (campaign 1) round 52 population,34.0
2038,13,14, MDA (campaign 1) round 52 population,26.0
2038,14,15, MDA (campaign 1) round 52 population,29.0
2038,15,16, MDA (campaign 1) round 52 population,24.0
2038,16,17, MDA (campaign 1) round 52 population,18.0
2038,17,18, MDA (campaign 1) round 52 population,20.0
2038,18,19, MDA (campaign 1) round 52 population,25.0
2038,19,20, MDA (campaign 1) round 52 population,31.0
2038,20,21, MDA (campaign 1) round 52 population,19.0
2038,21,22, MDA (campaign 1) round 52 population,27.0
2038,22,23, MDA (campaign 1) round 52 population,24.0
2038,23,24, MDA (campaign 1) round 52 population,12.0
2038,24,25, MDA (campaign 1) round 52 population,17.0
2038,25,26, MDA (campaign 1) round 52 population,18.0
2038,26,27, MDA (campaign 1) round 52 population,15.0
2038,27,28, MDA (campaign 1) round 52 population,12.0
2038,28,29, MDA (campaign 1) round 52 population,12.0
2038,29,30, MDA (campaign 1) round 52 population,18.0
2038,30,31, MDA (campaign 1) round 52 population,13.0
2038,31,32, MDA (campaign 1) round 52 population,9.0
2038,32,33, MDA (campaign 1) round 52 population,15.0
2038,33,34, MDA (campaign 1) round 52 population,21.0
2038,34,35, MDA (campaign 1) round 52 population,11.0
2038,35,36, MDA (campaign 1) round 52 population,14.0
2038,36,37, MDA (campaign 1) round 52 population,5.0
2038,37,38, MDA (campaign 1) round 52 population,12.0
2038,38,39, MDA (campaign 1) round 52 population,8.0
2038,39,40, MDA (campaign 1) round 52 population,11.0
2038,40,41, MDA (campaign 1) round 52 population,12.0
2038,41,42, MDA (campaign 1) round 52 population,6.0
2038,42,43, MDA (campaign 1) round 52 population,8.0
2038,43,44, MDA (campaign 1) round 52 population,5.0
2038,44,45, MDA (campaign 1) round 52 population,6.0
2038,45,46, MDA (campaign 1) round 52 population,8.0
2038,46,47, MDA (campaign 1) round 52 population,11.0
2038,47,48, MDA (campaign 1) round 52 population,12.0
2038,48,49, MDA (campaign 1) round 52 population,9.0
2038,49,50, MDA (campaign 1) round 52 population,5.0
2038,50,51, MDA (campaign 1) round 52 population,8.0
2038,51,52, MDA (campaign 1) round 52 population,9.0
2038,52,53, MDA (campaign 1) round 52 population,15.0
2038,53,54, MDA (campaign 1) round 52 population,10.0
2038,54,55, MDA (campaign 1) round 52 population,8.0
2038,55,56, MDA (campaign 1) round 52 population,11.0
2038,56,57, MDA (campaign 1) round 52 population,6.0
2038,57,58, MDA (campaign 1) round 52 population,7.0
2038,58,59, MDA (campaign 1) round 52 population,9.0
2038,59,60, MDA (campaign 1) round 52 population,4.0
2039,0,1, MDA (campaign 0) round 53,20.0
2039,1,2, MDA (campaign 0) round 53,29.0
2039,2,3, MDA (campaign 0) round 53,21.0
2039,3,4, MDA (campaign 0) round 53,30.0
2039,4,5, MDA (campaign 0) round 53,28.0
2039,5,6, MDA (campaign 0) round 53,25.0
2039,6,7, MDA (campaign 0) round 53,28.0
2039,7,8, MDA (campaign 0) round 53,14.0
2039,8,9, MDA (campaign 0) round 53,20.0
2039,9,10, MDA (campaign 0) round 53,26.0
2039,10,11, MDA (campaign 0) round 53,17.0
2039,11,12, MDA (campaign 0) round 53,17.0
2039,12,13, MDA (campaign 0) round 53,14.0
2039,13,14, MDA (campaign 0) round 53,28.0
2039,14,15, MDA (campaign 0) round 53,26.0
2039,15,16, MDA (campaign 0) round 53,24.0
2039,16,17, MDA (campaign 0) round 53,14.0
2039,17,18, MDA (campaign 0) round 53,15.0
2039,18,19, MDA (campaign 0) round 53,20.0
2039,19,20, MDA (campaign 0) round 53,23.0
2039,20,21, MDA (campaign 0) round 53,19.0
2039,21,22, MDA (campaign 0) round 53,21.0
2039,22,23, MDA (campaign 0) round 53,18.0
2039,23,24, MDA (campaign 0) round 53,19.0
2039,24,25, MDA (campaign 0) round 53,10.0
2039,25,26, MDA (campaign 0) round 53,16.0
2039,26,27, MDA (campaign 0) round 53,16.0
2039,27,28, MDA (campaign 0) round 53,12.0
2039,28,29, MDA (campaign 0) round 53,7.0
2039,29,30, MDA (campaign 0) round 53,15.0
2039,30,31, MDA (campaign 0) round 53,11.0
2039,31,32, MDA (campaign 0) round 53,13.0
2039,32,33, MDA (campaign 0) round 53,10.0
2039,33,34, MDA (campaign 0) round 53,16.0
2039,34,35, MDA (campaign 0) round 53,14.0
2039,35,36, MDA (campaign 0) round 53,12.0
