Time,age_start,age_end,measure,draw_0
2028,23,24,ObservedTF,0.2857142857142857
2028,24,25,ObservedTF,0.08
2028,25,26,ObservedTF,0.2
2028,26,27,ObservedTF,0.2
2028,27,28,ObservedTF,0.0
2028,28,29,ObservedTF,0.11764705882352941
2028,29,30,ObservedTF,0.058823529411764705
2028,30,31,ObservedTF,0.18181818181818182
2028,31,32,ObservedTF,0.13333333333333333
2028,32,33,ObservedTF,0.2857142857142857
2028,33,34,ObservedTF,0.18181818181818182
2028,34,35,ObservedTF,0.2727272727272727
2028,35,36,ObservedTF,0.21428571428571427
2028,36,37,ObservedTF,0.18181818181818182
2028,37,38,ObservedTF,0.3
2028,38,39,ObservedTF,0.0
2028,39,40,ObservedTF,0.13333333333333333
2028,40,41,ObservedTF,0.1
2028,41,42,ObservedTF,0.16666666666666666
2028,42,43,ObservedTF,0.07692307692307693
2028,43,44,ObservedTF,0.36363636363636365
2028,44,45,ObservedTF,0.17647058823529413
2028,45,46,ObservedTF,0.2
2028,46,47,ObservedTF,0.2727272727272727
2028,47,48,ObservedTF,0.09090909090909091
2028,48,49,ObservedTF,0.0
2028,49,50,ObservedTF,0.3
2028,50,51,ObservedTF,0.14285714285714285
2028,51,52,ObservedTF,0.0
2028,52,53,ObservedTF,0.25
2028,53,54,ObservedTF,0.2
2028,54,55,ObservedTF,0.25
2028,55,56,ObservedTF,0.0
2028,56,57,ObservedTF,0.09090909090909091
2028,57,58,ObservedTF,0.14285714285714285
2028,58,59,ObservedTF,0.18181818181818182
2028,59,60,ObservedTF,0.16666666666666666
2028,0,1,heavyInfections,0.0
2028,1,2,heavyInfections,0.0
2028,2,3,heavyInfections,0.0
2028,3,4,heavyInfections,0.0
2028,4,5,heavyInfections,0.0
2028,5,6,heavyInfections,0.0
2028,6,7,heavyInfections,0.0
2028,7,8,heavyInfections,0.0
2028,8,9,heavyInfections,0.0
2028,9,10,heavyInfections,0.0
2028,10,11,heavyInfections,0.0
2028,11,12,heavyInfections,0.0
2028,12,13,heavyInfections,0.0
2028,13,14,heavyInfections,0.0
2028,14,15,heavyInfections,0.0
2028,15,16,heavyInfections,0.0
2028,16,17,heavyInfections,0.0
2028,17,18,heavyInfections,0.0
2028,18,19,heavyInfections,0.0
2028,19,20,heavyInfections,0.0
2028,20,21,heavyInfections,0.0
2028,21,22,heavyInfections,0.0
2028,22,23,heavyInfections,0.0
2028,23,24,heavyInfections,0.0
2028,24,25,heavyInfections,0.0
2028,25,26,heavyInfections,0.0
2028,26,27,heavyInfections,0.0
2028,27,28,heavyInfections,0.0
2028,28,29,heavyInfections,0.0
2028,29,30,heavyInfections,0.0
2028,30,31,heavyInfections,0.0
2028,31,32,heavyInfections,0.0
2028,32,33,heavyInfections,0.0
2028,33,34,heavyInfections,0.0
2028,34,35,heavyInfections,0.0
2028,35,36,heavyInfections,0.0
2028,36,37,heavyInfections,0.0
2028,37,38,heavyInfections,0.0
2028,38,39,heavyInfections,0.0
2028,39,40,heavyInfections,0.0
2028,40,41,heavyInfections,0.0
2028,41,42,heavyInfections,0.0
2028,42,43,heavyInfections,0.0
2028,43,44,heavyInfections,0.0
2028,44,45,heavyInfections,0.0
2028,45,46,heavyInfections,0.0
2028,46,47,heavyInfections,0.0
2028,47,48,heavyInfections,0.0
2028,48,49,heavyInfections,0.0
2028,49,50,heavyInfections,0.0
2028,50,51,heavyInfections,0.0
2028,51,52,heavyInfections,0.0
2028,52,53,heavyInfections,0.0
2028,53,54,heavyInfections,0.0
2028,54,55,heavyInfections,0.0
2028,55,56,heavyInfections,0.0
2028,56,57,heavyInfections,0.0
2028,57,58,heavyInfections,0.0
2028,58,59,heavyInfections,0.0
2028,59,60,heavyInfections,0.0
2028,0,1,number,33.0
2028,1,2,number,49.0
2028,2,3,number,20.0
2028,3,4,number,29.0
2028,4,5,number,36.0
2028,5,6,number,31.0
2028,6,7,number,34.0
2028,7,8,number,31.0
2028,8,9,number,34.0
2028,9,10,number,23.0
2028,10,11,number,34.0
2028,11,12,number,23.0
2028,12,13,number,17.0
2028,13,14,number,20.0
2028,14,15,number,29.0
2028,15,16,number,18.0
2028,16,17,number,18.0
2028,17,18,number,21.0
2028,18,19,number,16.0
2028,19,20,number,18.0
2028,20,21,number,21.0
2028,21,22,number,17.0
2028,22,23,number,17.0
2028,23,24,number,14.0
2028,24,25,number,25.0
2028,25,26,number,10.0
2028,26,27,number,10.0
2028,27,28,number,14.0
2028,28,29,number,17.0
2028,29,30,number,17.0
2028,30,31,number,11.0
2028,31,32,number,15.0
2028,32,33,number,7.0
2028,33,34,number,11.0
2028,34,35,number,11.0
2028,35,36,number,14.0
2028,36,37,number,11.0
2028,37,38,number,10.0
2028,38,39,number,10.0
2028,39,40,number,15.0
2028,40,41,number,10.0
2028,41,42,number,12.0
2028,42,43,number,13.0
2028,43,44,number,11.0
2028,44,45,number,17.0
2028,45,46,number,10.0
2028,46,47,number,11.0
2028,47,48,number,11.0
2028,48,49,number,7.0
2028,49,50,number,10.0
2028,50,51,number,7.0
2028,51,52,number,8.0
2028,52,53,number,4.0
2028,53,54,number,10.0
2028,54,55,number,4.0
2028,55,56,number,9.0
2028,56,57,number,11.0
2028,57,58,number,7.0
2028,58,59,number,11.0
2028,59,60,number,6.0
