Time,age_start,age_end,measure,draw_0
2038,45,46, Vaccination (campaign 0) round 1,0.0
2038,46,47, Vaccination (campaign 0) round 1,0.0
2038,47,48, Vaccination (campaign 0) round 1,0.0
2038,48,49, Vaccination (campaign 0) round 1,0.0
2038,49,50, Vaccination (campaign 0) round 1,0.0
2038,50,51, Vaccination (campaign 0) round 1,0.0
2038,51,52, Vaccination (campaign 0) round 1,0.0
2038,52,53, Vaccination (campaign 0) round 1,0.0
2038,53,54, Vaccination (campaign 0) round 1,0.0
2038,54,55, Vaccination (campaign 0) round 1,0.0
2038,55,56, Vaccination (campaign 0) round 1,0.0
2038,56,57, Vaccination (campaign 0) round 1,0.0
2038,57,58, Vaccination (campaign 0) round 1,0.0
2038,58,59, Vaccination (campaign 0) round 1,0.0
2038,59,60, Vaccination (campaign 0) round 1,0.0
2038,0,1, Vaccination (campaign 0) round 1 population,32.0
2038,1,2, Vaccination (campaign 0) round 1 population,25.0
2038,2,3, Vaccination (campaign 0) round 1 population,22.0
2038,3,4, Vaccination (campaign 0) round 1 population,21.0
2038,4,5, Vaccination (campaign 0) round 1 population,25.0
2038,5,6, Vaccination (campaign 0) round 1 population,25.0
2038,6,7, Vaccination (campaign 0) round 1 population,24.0
2038,7,8, Vaccination (campaign 0) round 1 population,32.0
2038,8,9, Vaccination (campaign 0) round 1 population,26.0
2038,9,10, Vaccination (campaign 0) round 1 population,20.0
2038,10,11, Vaccination (campaign 0) round 1 population,21.0
2038,11,12, Vaccination (campaign 0) round 1 population,33.0
2038,12,13, Vaccination (campaign 0) round 1 population,33.0
2038,13,14, Vaccination (campaign 0) round 1 population,28.0
2038,14,15, Vaccination (campaign 0) round 1 population,28.0
2038,15,16, Vaccination (campaign 0) round 1 population,25.0
2038,16,17, Vaccination (campaign 0) round 1 population,20.0
2038,17,18, Vaccination (campaign 0) round 1 population,23.0
2038,18,19, Vaccination (campaign 0) round 1 population,24.0
2038,19,20, Vaccination (campaign 0) round 1 population,24.0
2038,20,21, Vaccination (campaign 0) round 1 population,26.0
2038,21,22, Vaccination (campaign 0) round 1 population,28.0
2038,22,23, Vaccination (campaign 0) round 1 population,20.0
2038,23,24, Vaccination (campaign 0) round 1 population,18.0
2038,24,25, Vaccination (campaign 0) round 1 population,12.0
2038,25,26, Vaccination (campaign 0) round 1 population,18.0
2038,26,27, Vaccination (campaign 0) round 1 population,15.0
2038,27,28, Vaccination (campaign 0) round 1 population,10.0
2038,28,29, Vaccination (campaign 0) round 1 population,13.0
2038,29,30, Vaccination (campaign 0) round 1 population,19.0
2038,30,31, Vaccination (campaign 0) round 1 population,12.0
2038,31,32, Vaccination (campaign 0) round 1 population,14.0
2038,32,33, Vaccination (campaign 0) round 1 population,12.0
2038,33,34, Vaccination (campaign 0) round 1 population,13.0
2038,34,35, Vaccination (campaign 0) round 1 population,14.0
2038,35,36, Vaccination (campaign 0) round 1 population,12.0
2038,36,37, Vaccination (campaign 0) round 1 population,7.0
2038,37,38, Vaccination (campaign 0) round 1 population,15.0
2038,38,39, Vaccination (campaign 0) round 1 population,8.0
2038,39,40, Vaccination (campaign 0) round 1 population,17.0
2038,40,41, Vaccination (campaign 0) round 1 population,13.0
2038,41,42, Vaccination (campaign 0) round 1 population,10.0
2038,42,43, Vaccination (campaign 0) round 1 population,8.0
2038,43,44, Vaccination (campaign 0) round 1 population,5.0
2038,44,45, Vaccination (campaign 0) round 1 population,5.0
2038,45,46, Vaccination (campaign 0) round 1 population,7.0
2038,46,47, Vaccination (campaign 0) round 1 population,13.0
2038,47,48, Vaccination (campaign 0) round 1 population,9.0
2038,48,49, Vaccination (campaign 0) round 1 population,6.0
2038,49,50, Vaccination (campaign 0) round 1 population,9.0
2038,50,51, Vaccination (campaign 0) round 1 population,13.0
2038,51,52, Vaccination (campaign 0) round 1 population,11.0
2038,52,53, Vaccination (campaign 0) round 1 population,14.0
2038,53,54, Vaccination (campaign 0) round 1 population,6.0
2038,54,55, Vaccination (campaign 0) round 1 population,10.0
2038,55,56, Vaccination (campaign 0) round 1 population,11.0
2038,56,57, Vaccination (campaign 0) round 1 population,9.0
2038,57,58, Vaccination (campaign 0) round 1 population,12.0
2038,58,59, Vaccination (campaign 0) round 1 population,7.0
2038,59,60, Vaccination (campaign 0) round 1 population,8.0
2039,0,1, Vaccination (campaign 0) round 1,0.0
2039,1,2, Vaccination (campaign 0) round 1,19.0
2039,2,3, Vaccination (campaign 0) round 1,0.0
2039,3,4, Vaccination (campaign 0) round 1,0.0
2039,4,5, Vaccination (campaign 0) round 1,0.0
2039,5,6, Vaccination (campaign 0) round 1,0.0
2039,6,7, Vaccination (campaign 0) round 1,0.0
2039,7,8, Vaccination (campaign 0) round 1,0.0
2039,8,9, Vaccination (campaign 0) round 1,0.0
2039,9,10, Vaccination (campaign 0) round 1,0.0
2039,10,11, Vaccination (campaign 0) round 1,0.0
2039,11,12, Vaccination (campaign 0) round 1,0.0
2039,12,13, Vaccination (campaign 0) round 1,0.0
2039,13,14, Vaccination (campaign 0) round 1,0.0
2039,14,15, Vaccination (campaign 0) round 1,0.0
2039,15,16, Vaccination (campaign 0) round 1,0.0
2039,16,17, Vaccination (campaign 0) round 1,0.0
2039,17,18, Vaccination (campaign 0) round 1,0.0
2039,18,19, Vaccination (campaign 0) round 1,0.0
2039,19,20, Vaccination (campaign 0) round 1,0.0
2039,20,21, Vaccination (campaign 0) round 1,0.0
2039,21,22, Vaccination (campaign 0) round 1,0.0
2039,22,23, Vaccination (campaign 0) round 1,0.0
2039,23,24, Vaccination (campaign 0) round 1,0.0
2039,24,25, Vaccination (campaign 0) round 1,0.0
2039,25,26, Vaccination (campaign 0) round 1,0.0
2039,26,27, Vaccination (campaign 0) round 1,0.0
2039,27,28, Vaccination (campaign 0) round 1,0.0
2039,28,29, Vaccination (campaign 0) round 1,0.0
2039,29,30, Vaccination (campaign 0) round 1,0.0
2039,30,31, Vaccination (campaign 0) round 1,0.0
2039,31,32, Vaccination (campaign 0) round 1,0.0
2039,32,33, Vaccination (campaign 0) round 1,0.0
2039,33,34, Vaccination (campaign 0) round 1,0.0
2039,34,35, Vaccination (campaign 0) round 1,0.0
2039,35,36, Vaccination (campaign 0) round 1,0.0
2039,36,37, Vaccination (campaign 0) round 1,0.0
2039,37,38, Vaccination (campaign 0) round 1,0.0
2039,38,39, Vaccination (campaign 0) round 1,0.0
2039,39,40, Vaccination (campaign 0) round 1,0.0
2039,40,41, Vaccination (campaign 0) round 1,0.0
2039,41,42, Vaccination (campaign 0) round 1,0.0
2039,42,43, Vaccination (campaign 0) round 1,0.0
2039,43,44, Vaccination (campaign 0) round 1,0.0
2039,44,45, Vaccination (campaign 0) round 1,0.0
2039,45,46, Vaccination (campaign 0) round 1,0.0
2039,46,47, Vaccination (campaign 0) round 1,0.0
2039,47,48, Vaccination (campaign 0) round 1,0.0
2039,48,49, Vaccination (campaign 0) round 1,0.0
2039,49,50, Vaccination (campaign 0) round 1,0.0
2039,50,51, Vaccination (campaign 0) round 1,0.0
2039,51,52, Vaccination (campaign 0) round 1,0.0
2039,52,53, Vaccination (campaign 0) round 1,0.0
2039,53,54, Vaccination (campaign 0) round 1,0.0
2039,54,55, Vaccination (campaign 0) round 1,0.0
2039,55,56, Vaccination (campaign 0) round 1,0.0
2039,56,57, Vaccination (campaign 0) round 1,0.0
2039,57,58, Vaccination (campaign 0) round 1,0.0
2039,58,59, Vaccination (campaign 0) round 1,0.0
2039,59,60, Vaccination (campaign 0) round 1,0.0
2039,0,1, Vaccination (campaign 0) round 1 population,32.0
2039,1,2, Vaccination (campaign 0) round 1 population,32.0
2039,2,3, Vaccination (campaign 0) round 1 population,25.0
2039,3,4, Vaccination (campaign 0) round 1 population,22.0
2039,4,5, Vaccination (campaign 0) round 1 population,19.0
2039,5,6, Vaccination (campaign 0) round 1 population,22.0
2039,6,7, Vaccination (campaign 0) round 1 population,23.0
2039,7,8, Vaccination (campaign 0) round 1 population,24.0
2039,8,9, Vaccination (campaign 0) round 1 population,30.0
2039,9,10, Vaccination (campaign 0) round 1 population,26.0
2039,10,11, Vaccination (campaign 0) round 1 population,19.0
2039,11,12, Vaccination (campaign 0) round 1 population,21.0
2039,12,13, Vaccination (campaign 0) round 1 population,33.0
2039,13,14, Vaccination (campaign 0) round 1 population,32.0
2039,14,15, Vaccination (campaign 0) round 1 population,28.0
2039,15,16, Vaccination (campaign 0) round 1 population,25.0
2039,16,17, Vaccination (campaign 0) round 1 population,25.0
2039,17,18, Vaccination (campaign 0) round 1 population,20.0
2039,18,19, Vaccination (campaign 0) round 1 population,23.0
2039,19,20, Vaccination (campaign 0) round 1 population,24.0
2039,20,21, Vaccination (campaign 0) round 1 population,21.0
2039,21,22, Vaccination (campaign 0) round 1 population,25.0
2039,22,23, Vaccination (campaign 0) round 1 population,28.0
2039,23,24, Vaccination (campaign 0) round 1 population,20.0
2039,24,25, Vaccination (campaign 0) round 1 population,18.0
2039,25,26, Vaccination (campaign 0) round 1 population,11.0
2039,26,27, Vaccination (campaign 0) round 1 population,18.0
2039,27,28, Vaccination (campaign 0) round 1 population,15.0
2039,28,29, Vaccination (campaign 0) round 1 population,10.0
2039,29,30, Vaccination (campaign 0) round 1 population,13.0
2039,30,31, Vaccination (campaign 0) round 1 population,18.0
2039,31,32, Vaccination (campaign 0) round 1 population,12.0
2039,32,33, Vaccination (campaign 0) round 1 population,14.0
2039,33,34, Vaccination (campaign 0) round 1 population,12.0
2039,34,35, Vaccination (campaign 0) round 1 population,13.0
2039,35,36, Vaccination (campaign 0) round 1 population,14.0
2039,36,37, Vaccination (campaign 0) round 1 population,12.0
2039,37,38, Vaccination (campaign 0) round 1 population,7.0
2039,38,39, Vaccination (campaign 0) round 1 population,15.0
2039,39,40, Vaccination (campaign 0) round 1 population,8.0
2039,40,41, Vaccination (campaign 0) round 1 population,16.0
2039,41,42, Vaccination (campaign 0) round 1 population,13.0
2039,42,43, Vaccination (campaign 0) round 1 population,10.0
2039,43,44, Vaccination (campaign 0) round 1 population,8.0
2039,44,45, Vaccination (campaign 0) round 1 population,5.0
2039,45,46, Vaccination (campaign 0) round 1 population,5.0
2039,46,47, Vaccination (campaign 0) round 1 population,7.0
2039,47,48, Vaccination (campaign 0) round 1 population,12.0
2039,48,49, Vaccination (campaign 0) round 1 population,9.0
2039,49,50, Vaccination (campaign 0) round 1 population,6.0
2039,50,51, Vaccination (campaign 0) round 1 population,9.0
2039,51,52, Vaccination (campaign 0) round 1 population,12.0
2039,52,53, Vaccination (campaign 0) round 1 population,11.0
2039,53,54, Vaccination (campaign 0) round 1 population,14.0
2039,54,55, Vaccination (campaign 0) round 1 population,6.0
2039,55,56, Vaccination (campaign 0) round 1 population,9.0
2039,56,57, Vaccination (campaign 0) round 1 population,10.0
2039,57,58, Vaccination (campaign 0) round 1 population,9.0
2039,58,59, Vaccination (campaign 0) round 1 population,12.0
2039,59,60, Vaccination (campaign 0) round 1 population,8.0
2019,0,1, surveys,0.0
2019,1,2, surveys,0.0
2019,2,3, surveys,0.0
2019,3,4, surveys,0.0
2019,4,5, surveys,0.0
2019,5,6, surveys,0.0
2019,6,7, surveys,0.0
2019,7,8, surveys,0.0
2019,8,9, surveys,0.0
2019,9,10, surveys,0.0
2019,10,11, surveys,0.0
2019,11,12, surveys,0.0
2019,12,13, surveys,0.0
2019,13,14, surveys,0.0
2019,14,15, surveys,0.0
2019,15,16, surveys,0.0
2019,16,17, surveys,0.0
2019,17,18, surveys,0.0
2019,18,19, surveys,0.0
2019,19,20, surveys,0.0
2019,20,21, surveys,0.0
2019,21,22, surveys,0.0
2019,22,23, surveys,0.0
2019,23,24, surveys,0.0
2019,24,25, surveys,0.0
2019,25,26, surveys,0.0
2019,26,27, surveys,0.0
2019,27,28, surveys,0.0
2019,28,29, surveys,0.0
2019,29,30, surveys,0.0
2019,30,31, surveys,0.0
2019,31,32, surveys,0.0
2019,32,33, surveys,0.0
2019,33,34, surveys,0.0
2019,34,35, surveys,0.0
2019,35,36, surveys,0.0
2019,36,37, surveys,0.0
2019,37,38, surveys,0.0
2019,38,39, surveys,0.0
2019,39,40, surveys,0.0
2019,40,41, surveys,0.0
2019,41,42, surveys,0.0
2019,42,43, surveys,0.0
2019,43,44, surveys,0.0
2019,44,45, surveys,0.0
2019,45,46, surveys,0.0
2019,46,47, surveys,0.0
2019,47,48, surveys,0.0
2019,48,49, surveys,0.0
2019,49,50, surveys,0.0
2019,50,51, surveys,0.0
2019,51,52, surveys,0.0
2019,52,53, surveys,0.0
2019,53,54, surveys,0.0
2019,54,55, surveys,0.0
2019,55,56, surveys,0.0
2019,56,57, surveys,0.0
2019,57,58, surveys,0.0
2019,58,59, surveys,0.0
2019,59,60, surveys,0.0
2019,0,1, surveys population,37.0
2019,1,2, surveys population,36.0
2019,2,3, surveys population,45.0
2019,3,4, surveys population,31.0
2019,4,5, surveys population,24.0
2019,5,6, surveys population,22.0
2019,6,7, surveys population,28.0
2019,7,8, surveys population,20.0
2019,8,9, surveys population,19.0
2019,9,10, surveys population,21.0
2019,10,11, surveys population,28.0
2019,11,12, surveys population,17.0
2019,12,13, surveys population,21.0
2019,13,14, surveys population,16.0
2019,14,15, surveys population,28.0
2019,15,16, surveys population,19.0
2019,16,17, surveys population,28.0
2019,17,18, surveys population,14.0
2019,18,19, surveys population,14.0
2019,19,20, surveys population,16.0
2019,20,21, surveys population,22.0
2019,21,22, surveys population,21.0
2019,22,23, surveys population,12.0
2019,23,24, surveys population,17.0
2019,24,25, surveys population,13.0
2019,25,26, surveys population,10.0
2019,26,27, surveys population,13.0
2019,27,28, surveys population,19.0
2019,28,29, surveys population,11.0
2019,29,30, surveys population,12.0
2019,30,31, surveys population,12.0
2019,31,32, surveys population,21.0
2019,32,33, surveys population,14.0
2019,33,34, surveys population,16.0
2019,34,35, surveys population,18.0
2019,35,36, surveys population,11.0
2019,36,37, surveys population,18.0
2019,37,38, surveys population,14.0
2019,38,39, surveys population,16.0
2019,39,40, surveys population,16.0
2019,40,41, surveys population,10.0
2019,41,42, surveys population,14.0
2019,42,43, surveys population,8.0
2019,43,44, surveys population,10.0
2019,44,45, surveys population,5.0
2019,45,46, surveys population,11.0
2019,46,47, surveys population,4.0
2019,47,48, surveys population,11.0
2019,48,49, surveys population,11.0
2019,49,50, surveys population,10.0
2019,50,51, surveys population,7.0
2019,51,52, surveys population,9.0
2019,52,53, surveys population,5.0
2019,53,54, surveys population,21.0
2019,54,55, surveys population,11.0
2019,55,56, surveys population,14.0
2019,56,57, surveys population,17.0
2019,57,58, surveys population,10.0
2019,58,59, surveys population,7.0
2019,59,60, surveys population,15.0
2020,0,1, surveys,0.0
2020,1,2, surveys,0.0
2020,2,3, surveys,0.0
2020,3,4, surveys,0.0
2020,4,5, surveys,0.0
2020,5,6, surveys,0.0
2020,6,7, surveys,0.0
2020,7,8, surveys,0.0
2020,8,9, surveys,0.0
2020,9,10, surveys,0.0
2020,10,11, surveys,0.0
2020,11,12, surveys,0.0
2020,12,13, surveys,0.0
2020,13,14, surveys,0.0
2020,14,15, surveys,0.0
2020,15,16, surveys,0.0
2020,16,17, surveys,0.0
2020,17,18, surveys,0.0
2020,18,19, surveys,0.0
2020,19,20, surveys,0.0
2020,20,21, surveys,0.0
2020,21,22, surveys,0.0
2020,22,23, surveys,0.0
2020,23,24, surveys,0.0
2020,24,25, surveys,0.0
2020,25,26, surveys,0.0
2020,26,27, surveys,0.0
2020,27,28, surveys,0.0
2020,28,29, surveys,0.0
2020,29,30, surveys,0.0
2020,30,31, surveys,0.0
2020,31,32, surveys,0.0
2020,32,33, surveys,0.0
2020,33,34, surveys,0.0
2020,34,35, surveys,0.0
2020,35,36, surveys,0.0
2020,36,37, surveys,0.0
2020,37,38, surveys,0.0
2020,38,39, surveys,0.0
2020,39,40, surveys,0.0
2020,40,41, surveys,0.0
2020,41,42, surveys,0.0
2020,42,43, surveys,0.0
2020,43,44, surveys,0.0
2020,44,45, surveys,0.0
2020,45,46, surveys,0.0
2020,46,47, surveys,0.0
2020,47,48, surveys,0.0
2020,48,49, surveys,0.0
2020,49,50, surveys,0.0
2020,50,51, surveys,0.0
2020,51,52, surveys,0.0
2020,52,53, surveys,0.0
2020,53,54, surveys,0.0
2020,54,55, surveys,0.0
2020,55,56, surveys,0.0
2020,56,57, surveys,0.0
2020,57,58, surveys,0.0
2020,58,59, surveys,0.0
2020,59,60, surveys,0.0
2020,0,1, surveys population,41.0
2020,1,2, surveys population,35.0
2020,2,3, surveys population,35.0
2020,3,4, surveys population,44.0
2020,4,5, surveys population,30.0
2020,5,6, surveys population,24.0
2020,6,7, surveys population,22.0
2020,7,8, surveys population,28.0
2020,8,9, surveys population,20.0
2020,9,10, surveys population,18.0
2020,10,11, surveys population,21.0
2020,11,12, surveys population,27.0
2020,12,13, surveys population,16.0
2020,13,14, surveys population,21.0
2020,14,15, surveys population,16.0
2020,15,16, surveys population,27.0
2020,16,17, surveys population,18.0
2020,17,18, surveys population,26.0
2020,18,19, surveys population,13.0
2020,19,20, surveys population,14.0
2020,20,21, surveys population,16.0
2020,21,22, surveys population,22.0
2020,22,23, surveys population,21.0
2020,23,24, surveys population,12.0
2020,24,25, surveys population,17.0
2020,25,26, surveys population,13.0
2020,26,27, surveys population,10.0
2020,27,28, surveys population,12.0
2020,28,29, surveys population,18.0
2020,29,30, surveys population,11.0
2020,30,31, surveys population,11.0
2020,31,32, surveys population,12.0
2020,32,33, surveys population,21.0
2020,33,34, surveys population,12.0
2020,34,35, surveys population,16.0
2020,35,36, surveys population,18.0
2020,36,37, surveys population,9.0
2020,37,38, surveys population,17.0
2020,38,39, surveys population,14.0
2020,39,40, surveys population,16.0
2020,40,41, surveys population,16.0
2020,41,42, surveys population,10.0
2020,42,43, surveys population,13.0
2020,43,44, surveys population,7.0
2020,44,45, surveys population,10.0
2020,45,46, surveys population,5.0
2020,46,47, surveys population,11.0
2020,47,48, surveys population,3.0
2020,48,49, surveys population,11.0
2020,49,50, surveys population,11.0
2020,50,51, surveys population,10.0
2020,51,52, surveys population,7.0
2020,52,53, surveys population,9.0
2020,53,54, surveys population,5.0
2020,54,55, surveys population,21.0
2020,55,56, surveys population,10.0
2020,56,57, surveys population,13.0
2020,57,58, surveys population,17.0
2020,58,59, surveys population,10.0
2020,59,60, surveys population,7.0
2021,0,1, surveys,0.0
2021,1,2, surveys,0.0
2021,2,3, surveys,0.0
2021,3,4, surveys,0.0
2021,4,5, surveys,0.0
2021,5,6, surveys,0.0
2021,6,7, surveys,0.0
2021,7,8, surveys,0.0
2021,8,9, surveys,0.0
2021,9,10, surveys,0.0
2021,10,11, surveys,0.0
2021,11,12, surveys,0.0
2021,12,13, surveys,0.0
2021,13,14, surveys,0.0
2021,14,15, surveys,0.0
2021,15,16, surveys,0.0
2021,16,17, surveys,0.0
2021,17,18, surveys,0.0
2021,18,19, surveys,0.0
2021,19,20, surveys,0.0
2021,20,21, surveys,0.0
2021,21,22, surveys,0.0
2021,22,23, surveys,0.0
2021,23,24, surveys,0.0
2021,24,25, surveys,0.0
2021,25,26, surveys,0.0
2021,26,27, surveys,0.0
2021,27,28, surveys,0.0
2021,28,29, surveys,0.0
2021,29,30, surveys,0.0
2021,30,31, surveys,0.0
2021,31,32, surveys,0.0
2021,32,33, surveys,0.0
2021,33,34, surveys,0.0
2021,34,35, surveys,0.0
2021,35,36, surveys,0.0
2021,36,37, surveys,0.0
2021,37,38, surveys,0.0
2021,38,39, surveys,0.0
2021,39,40, surveys,0.0
2021,40,41, surveys,0.0
2021,41,42, surveys,0.0
2021,42,43, surveys,0.0
2021,43,44, surveys,0.0
2021,44,45, surveys,0.0
2021,45,46, surveys,0.0
2021,46,47, surveys,0.0
2021,47,48, surveys,0.0
2021,48,49, surveys,0.0
2021,49,50, surveys,0.0
2021,50,51, surveys,0.0
2021,51,52, surveys,0.0
2021,52,53, surveys,0.0
2021,53,54, surveys,0.0
2021,54,55, surveys,0.0
2021,55,56, surveys,0.0
2021,56,57, surveys,0.0
2021,57,58, surveys,0.0
2021,58,59, surveys,0.0
2021,59,60, surveys,0.0
2021,0,1, surveys population,30.0
2021,1,2, surveys population,41.0
2021,2,3, surveys population,35.0
2021,3,4, surveys population,34.0
2021,4,5, surveys population,44.0
2021,5,6, surveys population,28.0
2021,6,7, surveys population,24.0
2021,7,8, surveys population,22.0
2021,8,9, surveys population,27.0
2021,9,10, surveys population,20.0
2021,10,11, surveys population,18.0
2021,11,12, surveys population,21.0
2021,12,13, surveys population,27.0
2021,13,14, surveys population,15.0
2021,14,15, surveys population,19.0
2021,15,16, surveys population,16.0
2021,16,17, surveys population,25.0
2021,17,18, surveys population,17.0
2021,18,19, surveys population,26.0
2021,19,20, surveys population,13.0
2021,20,21, surveys population,14.0
2021,21,22, surveys population,16.0
2021,22,23, surveys population,21.0
2021,23,24, surveys population,21.0
2021,24,25, surveys population,12.0
2021,25,26, surveys population,17.0
2021,26,27, surveys population,12.0
2021,27,28, surveys population,9.0
2021,28,29, surveys population,12.0
2021,29,30, surveys population,18.0
2021,30,31, surveys population,11.0
2021,31,32, surveys population,10.0
2021,32,33, surveys population,12.0
2021,33,34, surveys population,20.0
2021,34,35, surveys population,12.0
2021,35,36, surveys population,16.0
2021,36,37, surveys population,18.0
2021,37,38, surveys population,9.0
2021,38,39, surveys population,17.0
2021,39,40, surveys population,13.0
2021,40,41, surveys population,16.0
2021,41,42, surveys population,16.0
2021,42,43, surveys population,10.0
2021,43,44, surveys population,13.0
2021,44,45, surveys population,6.0
2021,45,46, surveys population,10.0
2021,46,47, surveys population,5.0
2021,47,48, surveys population,10.0
2021,48,49, surveys population,3.0
2021,49,50, surveys population,11.0
2021,50,51, surveys population,11.0
2021,51,52, surveys population,10.0
2021,52,53, surveys population,7.0
2021,53,54, surveys population,8.0
2021,54,55, surveys population,5.0
2021,55,56, surveys population,20.0
2021,56,57, surveys population,10.0
2021,57,58, surveys population,12.0
2021,58,59, surveys population,16.0
2021,59,60, surveys population,9.0
2022,0,1, surveys,0.0
2022,1,2, surveys,0.0
2022,2,3, surveys,0.0
2022,3,4, surveys,0.0
2022,4,5, surveys,0.0
2022,5,6, surveys,0.0
2022,6,7, surveys,0.0
2022,7,8, surveys,0.0
2022,8,9, surveys,0.0
2022,9,10, surveys,0.0
2022,10,11, surveys,0.0
2022,11,12, surveys,0.0
2022,12,13, surveys,0.0
2022,13,14, surveys,0.0
2022,14,15, surveys,0.0
2022,15,16, surveys,0.0
2022,16,17, surveys,0.0
2022,17,18, surveys,0.0
2022,18,19, surveys,0.0
2022,19,20, surveys,0.0
2022,20,21, surveys,0.0
2022,21,22, surveys,0.0
2022,22,23, surveys,0.0
2022,23,24, surveys,0.0
2022,24,25, surveys,0.0
2022,25,26, surveys,0.0
2022,26,27, surveys,0.0
2022,27,28, surveys,0.0
2022,28,29, surveys,0.0
2022,29,30, surveys,0.0
2022,30,31, surveys,0.0
2022,31,32, surveys,0.0
2022,32,33, surveys,0.0
2022,33,34, surveys,0.0
2022,34,35, surveys,0.0
2022,35,36, surveys,0.0
2022,36,37, surveys,0.0
2022,37,38, surveys,0.0
2022,38,39, surveys,0.0
2022,39,40, surveys,0.0
2022,40,41, surveys,0.0
2022,41,42, surveys,0.0
2022,42,43, surveys,0.0
2022,43,44, surveys,0.0
2022,44,45, surveys,0.0
2022,45,46, surveys,0.0
2022,46,47, surveys,0.0
2022,47,48, surveys,0.0
2022,48,49, surveys,0.0
2022,49,50, surveys,0.0
2022,50,51, surveys,0.0
2022,51,52, surveys,0.0
2022,52,53, surveys,0.0
2022,53,54, surveys,0.0
2022,54,55, surveys,0.0
2022,55,56, surveys,0.0
2022,56,57, surveys,0.0
2022,57,58, surveys,0.0
2022,58,59, surveys,0.0
2022,59,60, surveys,0.0
2022,0,1, surveys population,36.0
2022,1,2, surveys population,28.0
2022,2,3, surveys population,40.0
2022,3,4, surveys population,34.0
2022,4,5, surveys population,33.0
2022,5,6, surveys population,43.0
2022,6,7, surveys population,27.0
2022,7,8, surveys population,23.0
2022,8,9, surveys population,21.0
2022,9,10, surveys population,27.0
2022,10,11, surveys population,19.0
2022,11,12, surveys population,17.0
2022,12,13, surveys population,21.0
2022,13,14, surveys population,26.0
2022,14,15, surveys population,15.0
2022,15,16, surveys population,19.0
2022,16,17, surveys population,16.0
2022,17,18, surveys population,25.0
2022,18,19, surveys population,17.0
2022,19,20, surveys population,26.0
2022,20,21, surveys population,13.0
2022,21,22, surveys population,13.0
2022,22,23, surveys population,15.0
2022,23,24, surveys population,20.0
2022,24,25, surveys population,20.0
2022,25,26, surveys population,12.0
2022,26,27, surveys population,17.0
2022,27,28, surveys population,12.0
2022,28,29, surveys population,8.0
2022,29,30, surveys population,12.0
2022,30,31, surveys population,17.0
2022,31,32, surveys population,10.0
2022,32,33, surveys population,10.0
2022,33,34, surveys population,11.0
2022,34,35, surveys population,20.0
2022,35,36, surveys population,12.0
2022,36,37, surveys population,16.0
2022,37,38, surveys population,17.0
2022,38,39, surveys population,9.0
2022,39,40, surveys population,17.0
2022,40,41, surveys population,13.0
2022,41,42, surveys population,16.0
2022,42,43, surveys population,15.0
2022,43,44, surveys population,9.0
2022,44,45, surveys population,12.0
2022,45,46, surveys population,6.0
2022,46,47, surveys population,10.0
2022,47,48, surveys population,5.0
2022,48,49, surveys population,10.0
2022,49,50, surveys population,3.0
2022,50,51, surveys population,11.0
2022,51,52, surveys population,10.0
2022,52,53, surveys population,10.0
2022,53,54, surveys population,7.0
2022,54,55, surveys population,7.0
2022,55,56, surveys population,5.0
2022,56,57, surveys population,20.0
2022,57,58, surveys population,10.0
2022,58,59, surveys population,11.0
2022,59,60, surveys population,16.0
2023,0,1, surveys,0.0
2023,1,2, surveys,0.0
2023,2,3, surveys,0.0
2023,3,4, surveys,0.0
2023,4,5, surveys,0.0
2023,5,6, surveys,0.0
2023,6,7, surveys,0.0
2023,7,8, surveys,0.0
2023,8,9, surveys,0.0
2023,9,10, surveys,0.0
2023,10,11, surveys,0.0
2023,11,12, surveys,0.0
2023,12,13, surveys,0.0
2023,13,14, surveys,0.0
2023,14,15, surveys,0.0
2023,15,16, surveys,0.0
2023,16,17, surveys,0.0
2023,17,18, surveys,0.0
2023,18,19, surveys,0.0
2023,19,20, surveys,0.0
2023,20,21, surveys,0.0
2023,21,22, surveys,0.0
2023,22,23, surveys,0.0
2023,23,24, surveys,0.0
2023,24,25, surveys,0.0
2023,25,26, surveys,0.0
2023,26,27, surveys,0.0
2023,27,28, surveys,0.0
2023,28,29, surveys,0.0
2023,29,30, surveys,0.0
2023,30,31, surveys,0.0
2023,31,32, surveys,0.0
2023,32,33, surveys,0.0
2023,33,34, surveys,0.0
2023,34,35, surveys,0.0
2023,35,36, surveys,0.0
2023,36,37, surveys,0.0
2023,37,38, surveys,0.0
2023,38,39, surveys,0.0
2023,39,40, surveys,0.0
2023,40,41, surveys,0.0
2023,41,42, surveys,0.0
2023,42,43, surveys,0.0
2023,43,44, surveys,0.0
2023,44,45, surveys,0.0
2023,45,46, surveys,0.0
2023,46,47, surveys,0.0
2023,47,48, surveys,0.0
2023,48,49, surveys,0.0
2023,49,50, surveys,0.0
2023,50,51, surveys,0.0
2023,51,52, surveys,0.0
2023,52,53, surveys,0.0
2023,53,54, surveys,0.0
2023,54,55, surveys,0.0
2023,55,56, surveys,0.0
2023,56,57, surveys,0.0
2023,57,58, surveys,0.0
2023,58,59, surveys,0.0
2023,59,60, surveys,0.0
2023,0,1, surveys population,38.0
2023,1,2, surveys population,36.0
2023,2,3, surveys population,28.0
2023,3,4, surveys population,39.0
2023,4,5, surveys population,33.0
2023,5,6, surveys population,31.0
2023,6,7, surveys population,42.0
2023,7,8, surveys population,27.0
