Time,age_start,age_end,measure,draw_0
2028,41,42,heavyInfections,0.0
2028,42,43,heavyInfections,0.0
2028,43,44,heavyInfections,0.0
2028,44,45,heavyInfections,0.0
2028,45,46,heavyInfections,0.0
2028,46,47,heavyInfections,0.0
2028,47,48,heavyInfections,0.0
2028,48,49,heavyInfections,0.0
2028,49,50,heavyInfections,0.0
2028,50,51,heavyInfections,0.0
2028,51,52,heavyInfections,0.0
2028,52,53,heavyInfections,0.0
2028,53,54,heavyInfections,0.0
2028,54,55,heavyInfections,0.0
2028,55,56,heavyInfections,0.0
2028,56,57,heavyInfections,0.0
2028,57,58,heavyInfections,0.0
2028,58,59,heavyInfections,0.0
2028,59,60,heavyInfections,0.0
2028,0,1,number,24.0
2028,1,2,number,43.0
2028,2,3,number,40.0
2028,3,4,number,30.0
2028,4,5,number,36.0
2028,5,6,number,33.0
2028,6,7,number,21.0
2028,7,8,number,34.0
2028,8,9,number,36.0
2028,9,10,number,26.0
2028,10,11,number,30.0
2028,11,12,number,23.0
2028,12,13,number,19.0
2028,13,14,number,22.0
2028,14,15,number,22.0
2028,15,16,number,17.0
2028,16,17,number,19.0
2028,17,18,number,20.0
2028,18,19,number,20.0
2028,19,20,number,15.0
2028,20,21,number,18.0
2028,21,22,number,13.0
2028,22,23,number,25.0
2028,23,24,number,17.0
2028,24,25,number,23.0
2028,25,26,number,7.0
2028,26,27,number,11.0
2028,27,28,number,11.0
2028,28,29,number,19.0
2028,29,30,number,16.0
2028,30,31,number,10.0
2028,31,32,number,12.0
2028,32,33,number,8.0
2028,33,34,number,10.0
2028,34,35,number,10.0
2028,35,36,number,14.0
2028,36,37,number,11.0
2028,37,38,number,10.0
2028,38,39,number,8.0
2028,39,40,number,18.0
2028,40,41,number,14.0
2028,41,42,number,12.0
2028,42,43,number,14.0
2028,43,44,number,10.0
2028,44,45,number,18.0
2028,45,46,number,9.0
2028,46,47,number,13.0
2028,47,48,number,15.0
2028,48,49,number,9.0
2028,49,50,number,10.0
2028,50,51,number,7.0
2028,51,52,number,8.0
2028,52,53,number,4.0
2028,53,54,number,9.0
2028,54,55,number,3.0
2028,55,56,number,10.0
2028,56,57,number,10.0
2028,57,58,number,7.0
2028,58,59,number,8.0
2028,59,60,number,9.0
