Time,age_start,age_end,measure,draw_0
2028,53,54,ObservedTF,0.4
2028,54,55,ObservedTF,0.6666666666666666
2028,55,56,ObservedTF,0.36363636363636365
2028,56,57,ObservedTF,0.625
2028,57,58,ObservedTF,0.5
2028,58,59,ObservedTF,0.25
2028,59,60,ObservedTF,0.2857142857142857
2028,0,1,heavyInfections,0.0
2028,1,2,heavyInfections,0.0
2028,2,3,heavyInfections,0.0
2028,3,4,heavyInfections,0.0
2028,4,5,heavyInfections,0.0
2028,5,6,heavyInfections,0.0
2028,6,7,heavyInfections,0.0
2028,7,8,heavyInfections,0.0
2028,8,9,heavyInfections,0.0
2028,9,10,heavyInfections,0.0
2028,10,11,heavyInfections,0.0
2028,11,12,heavyInfections,0.0
2028,12,13,heavyInfections,0.0
2028,13,14,heavyInfections,0.0
2028,14,15,heavyInfections,0.0
2028,15,16,heavyInfections,0.0
2028,16,17,heavyInfections,0.0
2028,17,18,heavyInfections,0.0
2028,18,19,heavyInfections,0.0
2028,19,20,heavyInfections,0.0
2028,20,21,heavyInfections,0.0
2028,21,22,heavyInfections,0.0
2028,22,23,heavyInfections,0.0
2028,23,24,heavyInfections,0.0
2028,24,25,heavyInfections,0.0
2028,25,26,heavyInfections,0.0
2028,26,27,heavyInfections,0.0
2028,27,28,heavyInfections,0.0
2028,28,29,heavyInfections,0.0
2028,29,30,heavyInfections,0.0
2028,30,31,heavyInfections,0.0
2028,31,32,heavyInfections,0.0
2028,32,33,heavyInfections,0.0
2028,33,34,heavyInfections,0.0
2028,34,35,heavyInfections,0.0
2028,35,36,heavyInfections,0.0
2028,36,37,heavyInfections,0.0
2028,37,38,heavyInfections,0.0
2028,38,39,heavyInfections,0.0
2028,39,40,heavyInfections,0.0
2028,40,41,heavyInfections,0.0
2028,41,42,heavyInfections,0.0
2028,42,43,heavyInfections,0.0
2028,43,44,heavyInfections,0.0
2028,44,45,heavyInfections,0.0
2028,45,46,heavyInfections,0.0
2028,46,47,heavyInfections,0.0
2028,47,48,heavyInfections,0.0
2028,48,49,heavyInfections,0.0
2028,49,50,heavyInfections,0.0
2028,50,51,heavyInfections,0.0
2028,51,52,heavyInfections,0.0
2028,52,53,heavyInfections,0.0
2028,53,54,heavyInfections,0.0
2028,54,55,heavyInfections,0.0
2028,55,56,heavyInfections,0.0
2028,56,57,heavyInfections,0.0
2028,57,58,heavyInfections,0.0
2028,58,59,heavyInfections,0.0
2028,59,60,heavyInfections,0.0
2028,0,1,number,26.0
2028,1,2,number,45.0
2028,2,3,number,32.0
2028,3,4,number,41.0
2028,4,5,number,32.0
2028,5,6,number,31.0
2028,6,7,number,31.0
2028,7,8,number,25.0
2028,8,9,number,32.0
2028,9,10,number,29.0
2028,10,11,number,30.0
2028,11,12,number,27.0
2028,12,13,number,19.0
2028,13,14,number,20.0
2028,14,15,number,25.0
2028,15,16,number,17.0
2028,16,17,number,19.0
2028,17,18,number,15.0
2028,18,19,number,23.0
2028,19,20,number,16.0
2028,20,21,number,16.0
2028,21,22,number,14.0
2028,22,23,number,21.0
2028,23,24,number,18.0
2028,24,25,number,23.0
2028,25,26,number,10.0
2028,26,27,number,14.0
2028,27,28,number,13.0
2028,28,29,number,16.0
2028,29,30,number,16.0
2028,30,31,number,9.0
2028,31,32,number,14.0
2028,32,33,number,11.0
2028,33,34,number,9.0
2028,34,35,number,10.0
2028,35,36,number,11.0
2028,36,37,number,11.0
2028,37,38,number,9.0
2028,38,39,number,11.0
2028,39,40,number,17.0
2028,40,41,number,12.0
2028,41,42,number,16.0
2028,42,43,number,13.0
2028,43,44,number,6.0
2028,44,45,number,17.0
2028,45,46,number,9.0
2028,46,47,number,13.0
2028,47,48,number,14.0
2028,48,49,number,7.0
2028,49,50,number,11.0
2028,50,51,number,8.0
2028,51,52,number,7.0
2028,52,53,number,4.0
2028,53,54,number,10.0
2028,54,55,number,3.0
2028,55,56,number,11.0
2028,56,57,number,8.0
2028,57,58,number,8.0
2028,58,59,number,8.0
2028,59,60,number,7.0
